price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47003.5,0.0,211785755.0,1629990657.973644,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46989.0,-0.0003,10853535.0,1629990657.973644,QUARTER,210924,BTC-USD-210924,Kraken Futures
47816.25,0.0173,6616210.0,1629990657.973644,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47024.25,0.0004,2743036.0,1629990657.973644,MONTH,210827,BTC-USD-210827,Kraken Futures
46995.75,0.0,211790084.0,1629990681.9609714,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46990.25,-0.0001,10856260.0,1629990681.9609714,QUARTER,210924,BTC-USD-210924,Kraken Futures
47808.0,0.0173,6616210.0,1629990681.9609714,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47025.5,0.0006,2743036.0,1629990681.9609714,MONTH,210827,BTC-USD-210827,Kraken Futures
47015.0,0.0,211787550.0,1629990705.0627313,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47010.5,-0.0001,10856260.0,1629990705.0627313,QUARTER,210924,BTC-USD-210924,Kraken Futures
47836.25,0.0175,6616210.0,1629990705.0627313,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47046.75,0.0007,2743036.0,1629990705.0627313,MONTH,210827,BTC-USD-210827,Kraken Futures
47025.5,0.0,211774939.0,1629990730.2608013,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47022.75,-0.0001,10853217.0,1629990730.2608013,QUARTER,210924,BTC-USD-210924,Kraken Futures
47839.5,0.0173,6616210.0,1629990730.2608013,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47056.75,0.0007,2743036.0,1629990730.2608013,MONTH,210827,BTC-USD-210827,Kraken Futures
47042.5,0.0,211709076.0,1629990754.0079014,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47032.75,-0.0002,10855942.0,1629990754.0079014,QUARTER,210924,BTC-USD-210924,Kraken Futures
47852.5,0.0172,6616210.0,1629990754.0079014,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47069.75,0.0006,2743036.0,1629990754.0079014,MONTH,210827,BTC-USD-210827,Kraken Futures
47016.25,0.0,211744653.0,1629990780.4877236,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47014.25,-0.0,10861541.0,1629990780.4877236,QUARTER,210924,BTC-USD-210924,Kraken Futures
47822.5,0.0171,6616210.0,1629990780.4877236,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47047.0,0.0007,2743036.0,1629990780.4877236,MONTH,210827,BTC-USD-210827,Kraken Futures
