price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
64911.5,0.0,461781970.0,1636583894.8925014,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
66104.0,0.0184,21921598.0,1636583894.8925014,QUARTER,211231,BTC-USD-211231,Kraken Futures
67687.5,0.0428,9624094.0,1636583894.8925014,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65224.75,0.0048,3355273.0,1636583894.8925014,MONTH,211126,BTC-USD-211126,Kraken Futures
65016.25,0.0,462338927.0,1636583957.8331225,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
66218.75,0.0185,21922398.0,1636583957.8331225,QUARTER,211231,BTC-USD-211231,Kraken Futures
67825.75,0.0432,9624094.0,1636583957.8331225,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65332.25,0.0049,3355273.0,1636583957.8331225,MONTH,211126,BTC-USD-211126,Kraken Futures
65078.25,0.0,462819072.0,1636584021.4571116,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
66282.75,0.0185,21975127.0,1636584021.4571116,QUARTER,211231,BTC-USD-211231,Kraken Futures
67896.5,0.0433,9624094.0,1636584021.4571116,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65389.25,0.0048,3382159.0,1636584021.4571116,MONTH,211126,BTC-USD-211126,Kraken Futures
65029.25,0.0,462917348.0,1636584085.237118,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
66257.5,0.0189,21984389.0,1636584085.237118,QUARTER,211231,BTC-USD-211231,Kraken Futures
67866.75,0.0436,9624594.0,1636584085.237118,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65362.25,0.0051,3390826.0,1636584085.237118,MONTH,211126,BTC-USD-211126,Kraken Futures
64784.5,0.0,463049268.0,1636584149.2090852,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
66024.5,0.0191,21988913.0,1636584149.2090852,QUARTER,211231,BTC-USD-211231,Kraken Futures
67598.0,0.0434,9686594.0,1636584149.2090852,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65128.0,0.0053,3390826.0,1636584149.2090852,MONTH,211126,BTC-USD-211126,Kraken Futures
64836.5,0.0,463707063.0,1636584213.1130629,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
66042.5,0.0186,21990313.0,1636584213.1130629,QUARTER,211231,BTC-USD-211231,Kraken Futures
67641.0,0.0433,9690994.0,1636584213.1130629,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65177.25,0.0053,3390826.0,1636584213.1130629,MONTH,211126,BTC-USD-211126,Kraken Futures
64778.5,0.0,463733172.0,1636584276.7930286,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65968.0,0.0184,21994231.0,1636584276.7930286,QUARTER,211231,BTC-USD-211231,Kraken Futures
67572.75,0.0431,9690994.0,1636584276.7930286,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65098.25,0.0049,3390826.0,1636584276.7930286,MONTH,211126,BTC-USD-211126,Kraken Futures
64946.0,0.0,463694032.0,1636584341.6122634,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
66149.75,0.0185,21951095.0,1636584341.6122634,QUARTER,211231,BTC-USD-211231,Kraken Futures
67733.75,0.0429,9699427.0,1636584341.6122634,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65270.0,0.005,3391009.0,1636584341.6122634,MONTH,211126,BTC-USD-211126,Kraken Futures
64838.5,0.0,462815726.0,1636584404.8571844,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
66051.5,0.0187,21900931.0,1636584404.8571844,QUARTER,211231,BTC-USD-211231,Kraken Futures
67673.0,0.0437,9699427.0,1636584404.8571844,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65187.25,0.0054,3391609.0,1636584404.8571844,MONTH,211126,BTC-USD-211126,Kraken Futures
64837.5,0.0,462560177.0,1636584470.6651075,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
66042.75,0.0186,21901131.0,1636584470.6651075,QUARTER,211231,BTC-USD-211231,Kraken Futures
67622.5,0.043,9702427.0,1636584470.6651075,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65162.75,0.005,3391009.0,1636584470.6651075,MONTH,211126,BTC-USD-211126,Kraken Futures
64767.5,0.0,462495718.0,1636584536.7531786,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65983.25,0.0188,21901131.0,1636584536.7531786,QUARTER,211231,BTC-USD-211231,Kraken Futures
67578.0,0.0434,9702427.0,1636584536.7531786,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65111.75,0.0053,3390009.0,1636584536.7531786,MONTH,211126,BTC-USD-211126,Kraken Futures
64753.25,0.0,462626573.0,1636584601.7771726,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65957.25,0.0186,21901131.0,1636584601.7771726,QUARTER,211231,BTC-USD-211231,Kraken Futures
67552.0,0.0432,9702427.0,1636584601.7771726,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65083.0,0.0051,3394865.0,1636584601.7771726,MONTH,211126,BTC-USD-211126,Kraken Futures
64855.0,0.0,462772346.0,1636584664.8971105,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
66051.75,0.0185,21905927.0,1636584664.8971105,QUARTER,211231,BTC-USD-211231,Kraken Futures
67641.5,0.043,9702427.0,1636584664.8971105,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65182.5,0.005,3394865.0,1636584664.8971105,MONTH,211126,BTC-USD-211126,Kraken Futures
64863.25,0.0,462790589.0,1636584730.2571604,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
66076.75,0.0187,21906127.0,1636584730.2571604,QUARTER,211231,BTC-USD-211231,Kraken Futures
67671.0,0.0433,9702927.0,1636584730.2571604,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65208.25,0.0053,3394865.0,1636584730.2571604,MONTH,211126,BTC-USD-211126,Kraken Futures
64884.5,0.0,463137374.0,1636584793.32109,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
66120.0,0.019,21907027.0,1636584793.32109,QUARTER,211231,BTC-USD-211231,Kraken Futures
67725.0,0.0438,9702927.0,1636584793.32109,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65245.25,0.0056,3410340.0,1636584793.32109,MONTH,211126,BTC-USD-211126,Kraken Futures
64951.75,0.0,463460600.0,1636584856.2729764,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
66163.5,0.0187,21907027.0,1636584856.2729764,QUARTER,211231,BTC-USD-211231,Kraken Futures
67786.75,0.0436,9703427.0,1636584856.2729764,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65290.0,0.0052,3410340.0,1636584856.2729764,MONTH,211126,BTC-USD-211126,Kraken Futures
65031.25,0.0,463558015.0,1636584919.0570643,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
66237.25,0.0185,21908986.0,1636584919.0570643,QUARTER,211231,BTC-USD-211231,Kraken Futures
67855.75,0.0434,9703427.0,1636584919.0570643,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65365.75,0.0051,3410340.0,1636584919.0570643,MONTH,211126,BTC-USD-211126,Kraken Futures
65102.0,0.0,463562148.0,1636584982.0650504,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
66336.5,0.019,21905972.0,1636584982.0650504,QUARTER,211231,BTC-USD-211231,Kraken Futures
67966.25,0.044,9703427.0,1636584982.0650504,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65453.75,0.0054,3410340.0,1636584982.0650504,MONTH,211126,BTC-USD-211126,Kraken Futures
65166.25,0.0,463565477.0,1636585048.075193,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
66393.5,0.0188,21901757.0,1636585048.075193,QUARTER,211231,BTC-USD-211231,Kraken Futures
68013.5,0.0437,9703927.0,1636585048.075193,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65513.5,0.0053,3410340.0,1636585048.075193,MONTH,211126,BTC-USD-211126,Kraken Futures
65271.0,0.0,464005730.0,1636585110.9692247,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
66492.0,0.0187,21909145.0,1636585110.9692247,QUARTER,211231,BTC-USD-211231,Kraken Futures
68120.75,0.0437,9705319.0,1636585110.9692247,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65607.25,0.0052,3414314.0,1636585110.9692247,MONTH,211126,BTC-USD-211126,Kraken Futures
65149.75,0.0,465075544.0,1636585174.4002068,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
66387.75,0.019,21913063.0,1636585174.4002068,QUARTER,211231,BTC-USD-211231,Kraken Futures
68019.25,0.044,9705319.0,1636585174.4002068,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65505.25,0.0055,3416314.0,1636585174.4002068,MONTH,211126,BTC-USD-211126,Kraken Futures
65033.25,0.0,465656462.0,1636585237.5452034,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
66267.75,0.019,21921377.0,1636585237.5452034,QUARTER,211231,BTC-USD-211231,Kraken Futures
67845.5,0.0432,9706319.0,1636585237.5452034,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65355.5,0.005,3416314.0,1636585237.5452034,MONTH,211126,BTC-USD-211126,Kraken Futures
64869.75,0.0,465805214.0,1636585300.833246,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
66101.75,0.019,21919949.0,1636585300.833246,QUARTER,211231,BTC-USD-211231,Kraken Futures
67726.0,0.044,9709212.0,1636585300.833246,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65206.5,0.0052,3436766.0,1636585300.833246,MONTH,211126,BTC-USD-211126,Kraken Futures
65035.75,0.0,465861274.0,1636585364.2890882,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
66269.5,0.019,21916268.0,1636585364.2890882,QUARTER,211231,BTC-USD-211231,Kraken Futures
67895.0,0.044,9709212.0,1636585364.2890882,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65379.75,0.0053,3438340.0,1636585364.2890882,MONTH,211126,BTC-USD-211126,Kraken Futures
64992.5,0.0,465793857.0,1636585427.1851296,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
66220.75,0.0189,21915168.0,1636585427.1851296,QUARTER,211231,BTC-USD-211231,Kraken Futures
67849.75,0.044,9710612.0,1636585427.1851296,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65327.75,0.0052,3438340.0,1636585427.1851296,MONTH,211126,BTC-USD-211126,Kraken Futures
64993.5,0.0,465327126.0,1636585490.7531698,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
66226.25,0.019,21913911.0,1636585490.7531698,QUARTER,211231,BTC-USD-211231,Kraken Futures
67840.5,0.0438,9712012.0,1636585490.7531698,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65324.25,0.0051,3438340.0,1636585490.7531698,MONTH,211126,BTC-USD-211126,Kraken Futures
64952.25,0.0,465525916.0,1636585554.2651362,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
66142.75,0.0183,21911713.0,1636585554.2651362,QUARTER,211231,BTC-USD-211231,Kraken Futures
67809.25,0.044,9712012.0,1636585554.2651362,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65258.0,0.0047,3438340.0,1636585554.2651362,MONTH,211126,BTC-USD-211126,Kraken Futures
65059.75,0.0,465638404.0,1636585617.4410975,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
66287.75,0.0189,21908216.0,1636585617.4410975,QUARTER,211231,BTC-USD-211231,Kraken Futures
67908.25,0.0438,9724592.0,1636585617.4410975,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65386.25,0.005,3438340.0,1636585617.4410975,MONTH,211126,BTC-USD-211126,Kraken Futures
64987.25,0.0,465999356.0,1636585680.8970995,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
66194.25,0.0186,21908216.0,1636585680.8970995,QUARTER,211231,BTC-USD-211231,Kraken Futures
67849.5,0.044,9728904.0,1636585680.8970995,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65294.75,0.0047,3438340.0,1636585680.8970995,MONTH,211126,BTC-USD-211126,Kraken Futures
65053.75,0.0,466200987.0,1636585744.0170722,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
66259.25,0.0185,21906717.0,1636585744.0170722,QUARTER,211231,BTC-USD-211231,Kraken Futures
67880.5,0.0435,9729592.0,1636585744.0170722,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65364.0,0.0048,3438340.0,1636585744.0170722,MONTH,211126,BTC-USD-211126,Kraken Futures
65083.0,0.0,466370720.0,1636585807.085055,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
66293.0,0.0186,21906917.0,1636585807.085055,QUARTER,211231,BTC-USD-211231,Kraken Futures
67908.75,0.0434,9729592.0,1636585807.085055,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65388.5,0.0047,3438340.0,1636585807.085055,MONTH,211126,BTC-USD-211126,Kraken Futures
64974.0,0.0,467638693.0,1636585870.0892117,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
66181.0,0.0186,21944304.0,1636585870.0892117,QUARTER,211231,BTC-USD-211231,Kraken Futures
67828.0,0.0439,9733484.0,1636585870.0892117,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65285.25,0.0048,3461779.0,1636585870.0892117,MONTH,211126,BTC-USD-211126,Kraken Futures
64938.75,0.0,468104453.0,1636585935.0010786,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
66140.5,0.0185,21946263.0,1636585935.0010786,QUARTER,211231,BTC-USD-211231,Kraken Futures
67812.0,0.0442,9733484.0,1636585935.0010786,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65254.75,0.0049,3461779.0,1636585935.0010786,MONTH,211126,BTC-USD-211126,Kraken Futures
64926.25,0.0,469000441.0,1636585998.517094,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
