price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46911.5,0.0,208916530.0,1629978662.2427337,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46877.75,-0.0007,9834628.0,1629978662.2427337,QUARTER,210924,BTC-USD-210924,Kraken Futures
47667.5,0.0161,6314441.0,1629978662.2427337,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46930.0,0.0004,3054161.0,1629978662.2427337,MONTH,210827,BTC-USD-210827,Kraken Futures
46905.0,0.0,208916530.0,1629978663.5859947,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46871.25,-0.0007,9834628.0,1629978663.5859947,QUARTER,210924,BTC-USD-210924,Kraken Futures
47661.25,0.0161,6314441.0,1629978663.5859947,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46924.5,0.0004,3054161.0,1629978663.5859947,MONTH,210827,BTC-USD-210827,Kraken Futures
46907.5,0.0,208916530.0,1629978664.844164,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46876.5,-0.0007,9834628.0,1629978664.844164,QUARTER,210924,BTC-USD-210924,Kraken Futures
47661.75,0.0161,6314441.0,1629978664.844164,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46924.5,0.0004,3054161.0,1629978664.844164,MONTH,210827,BTC-USD-210827,Kraken Futures
46907.5,0.0,208916530.0,1629978665.511718,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46876.5,-0.0007,9834628.0,1629978665.511718,QUARTER,210924,BTC-USD-210924,Kraken Futures
47661.75,0.0161,6314441.0,1629978665.511718,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46924.5,0.0004,3054161.0,1629978665.511718,MONTH,210827,BTC-USD-210827,Kraken Futures
46907.5,0.0,208916530.0,1629978666.184258,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46876.5,-0.0007,9834628.0,1629978666.184258,QUARTER,210924,BTC-USD-210924,Kraken Futures
47661.75,0.0161,6314441.0,1629978666.184258,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46924.5,0.0004,3054161.0,1629978666.184258,MONTH,210827,BTC-USD-210827,Kraken Futures
46907.5,0.0,208916530.0,1629978666.898846,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46876.5,-0.0007,9834628.0,1629978666.898846,QUARTER,210924,BTC-USD-210924,Kraken Futures
47661.75,0.0161,6314441.0,1629978666.898846,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46924.5,0.0004,3054161.0,1629978666.898846,MONTH,210827,BTC-USD-210827,Kraken Futures
46912.75,0.0,208916030.0,1629978668.1427057,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46876.75,-0.0008,9834628.0,1629978668.1427057,QUARTER,210924,BTC-USD-210924,Kraken Futures
47662.5,0.016,6314441.0,1629978668.1427057,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46925.0,0.0003,3054161.0,1629978668.1427057,MONTH,210827,BTC-USD-210827,Kraken Futures
46920.5,0.0,208916167.0,1629978668.8121548,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46876.75,-0.0009,9834628.0,1629978668.8121548,QUARTER,210924,BTC-USD-210924,Kraken Futures
47663.75,0.0158,6314441.0,1629978668.8121548,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46925.0,0.0001,3054161.0,1629978668.8121548,MONTH,210827,BTC-USD-210827,Kraken Futures
46919.0,0.0,208921572.0,1629978669.4801106,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46876.75,-0.0009,9834628.0,1629978669.4801106,QUARTER,210924,BTC-USD-210924,Kraken Futures
47664.25,0.0159,6314441.0,1629978669.4801106,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46925.0,0.0001,3054161.0,1629978669.4801106,MONTH,210827,BTC-USD-210827,Kraken Futures
46918.0,0.0,208921572.0,1629978670.1757758,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46876.75,-0.0009,9834628.0,1629978670.1757758,QUARTER,210924,BTC-USD-210924,Kraken Futures
47664.75,0.0159,6314441.0,1629978670.1757758,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46925.0,0.0001,3054161.0,1629978670.1757758,MONTH,210827,BTC-USD-210827,Kraken Futures
46918.5,0.0,208921572.0,1629978670.8647158,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46876.75,-0.0009,9834628.0,1629978670.8647158,QUARTER,210924,BTC-USD-210924,Kraken Futures
47665.75,0.0159,6314441.0,1629978670.8647158,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46925.0,0.0001,3054161.0,1629978670.8647158,MONTH,210827,BTC-USD-210827,Kraken Futures
46918.5,0.0,208921572.0,1629978671.5604568,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46876.75,-0.0009,9834628.0,1629978671.5604568,QUARTER,210924,BTC-USD-210924,Kraken Futures
47666.25,0.0159,6314441.0,1629978671.5604568,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46925.0,0.0001,3054161.0,1629978671.5604568,MONTH,210827,BTC-USD-210827,Kraken Futures
46918.5,0.0,208921572.0,1629978672.2567527,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46876.75,-0.0009,9834628.0,1629978672.2567527,QUARTER,210924,BTC-USD-210924,Kraken Futures
47666.75,0.0159,6314441.0,1629978672.2567527,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46925.0,0.0001,3054161.0,1629978672.2567527,MONTH,210827,BTC-USD-210827,Kraken Futures
46917.75,0.0,208921572.0,1629978672.9533184,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46876.75,-0.0009,9834628.0,1629978672.9533184,QUARTER,210924,BTC-USD-210924,Kraken Futures
47667.75,0.016,6314441.0,1629978672.9533184,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46925.0,0.0002,3054161.0,1629978672.9533184,MONTH,210827,BTC-USD-210827,Kraken Futures
46915.75,0.0,208921572.0,1629978673.615288,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
