price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60414.25,0.0,476094443.0,1637105282.7891436,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61026.25,0.0101,17795322.0,1637105282.7891436,QUARTER,211231,BTC-USD-211231,Kraken Futures
62126.75,0.0283,9971382.0,1637105282.7891436,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60490.75,0.0013,7863503.0,1637105282.7891436,MONTH,211126,BTC-USD-211126,Kraken Futures
60422.0,0.0,476026700.0,1637105347.809217,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61036.25,0.0102,17795097.0,1637105347.809217,QUARTER,211231,BTC-USD-211231,Kraken Futures
62132.5,0.0283,9971382.0,1637105347.809217,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60492.75,0.0012,7863503.0,1637105347.809217,MONTH,211126,BTC-USD-211126,Kraken Futures
60462.75,0.0,475985468.0,1637105410.6491597,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61070.25,0.01,17791172.0,1637105410.6491597,QUARTER,211231,BTC-USD-211231,Kraken Futures
62149.75,0.0279,9971382.0,1637105410.6491597,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60510.0,0.0008,7863503.0,1637105410.6491597,MONTH,211126,BTC-USD-211126,Kraken Futures
60425.25,0.0,475911762.0,1637105474.1610446,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61048.25,0.0103,17791342.0,1637105474.1610446,QUARTER,211231,BTC-USD-211231,Kraken Futures
62140.0,0.0284,9971382.0,1637105474.1610446,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60498.0,0.0012,7864682.0,1637105474.1610446,MONTH,211126,BTC-USD-211126,Kraken Futures
60323.0,0.0,475984925.0,1637105537.5931134,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60942.5,0.0103,17803642.0,1637105537.5931134,QUARTER,211231,BTC-USD-211231,Kraken Futures
62041.0,0.0285,9971382.0,1637105537.5931134,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60393.75,0.0012,7866674.0,1637105537.5931134,MONTH,211126,BTC-USD-211126,Kraken Futures
60382.5,0.0,476004056.0,1637105600.552304,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60995.0,0.0101,17799645.0,1637105600.552304,QUARTER,211231,BTC-USD-211231,Kraken Futures
62100.0,0.0284,9971382.0,1637105600.552304,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60455.5,0.0012,7866674.0,1637105600.552304,MONTH,211126,BTC-USD-211126,Kraken Futures
60425.25,0.0,475781015.0,1637105663.6113942,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61040.0,0.0102,17773647.0,1637105663.6113942,QUARTER,211231,BTC-USD-211231,Kraken Futures
62138.0,0.0283,9968539.0,1637105663.6113942,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60491.0,0.0011,7862680.0,1637105663.6113942,MONTH,211126,BTC-USD-211126,Kraken Futures
60433.5,0.0,475744506.0,1637105729.4171689,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61043.0,0.0101,17773959.0,1637105729.4171689,QUARTER,211231,BTC-USD-211231,Kraken Futures
62122.25,0.0279,9968470.0,1637105729.4171689,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60483.25,0.0008,7862680.0,1637105729.4171689,MONTH,211126,BTC-USD-211126,Kraken Futures
60420.5,0.0,475730560.0,1637105792.3130932,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61031.0,0.0101,17776148.0,1637105792.3130932,QUARTER,211231,BTC-USD-211231,Kraken Futures
62133.0,0.0283,9968470.0,1637105792.3130932,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60491.25,0.0012,7862680.0,1637105792.3130932,MONTH,211126,BTC-USD-211126,Kraken Futures
60404.75,0.0,475731159.0,1637105855.433084,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61023.5,0.0102,17776148.0,1637105855.433084,QUARTER,211231,BTC-USD-211231,Kraken Futures
62126.25,0.0285,9968470.0,1637105855.433084,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60477.75,0.0012,7862680.0,1637105855.433084,MONTH,211126,BTC-USD-211126,Kraken Futures
60419.5,0.0,475652226.0,1637105918.3291516,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61039.75,0.0103,17776148.0,1637105918.3291516,QUARTER,211231,BTC-USD-211231,Kraken Futures
