price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63071.5,0.0,207708431.0,1635924922.34508,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64766.25,0.0269,12027237.0,1635924922.34508,QUARTER,211231,BTC-USD-211231,Kraken Futures
66115.5,0.0483,3863698.0,1635924922.34508,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63749.0,0.0107,1810827.0,1635924922.34508,MONTH,211126,BTC-USD-211126,Kraken Futures
63090.75,0.0,207695520.0,1635924985.3530705,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64777.75,0.0267,12027237.0,1635924985.3530705,QUARTER,211231,BTC-USD-211231,Kraken Futures
66128.0,0.0481,3863698.0,1635924985.3530705,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63761.25,0.0106,1810827.0,1635924985.3530705,MONTH,211126,BTC-USD-211126,Kraken Futures
63059.25,0.0,207687850.0,1635925051.3291078,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64746.25,0.0268,12027237.0,1635925051.3291078,QUARTER,211231,BTC-USD-211231,Kraken Futures
66113.0,0.0484,3863698.0,1635925051.3291078,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63729.75,0.0106,1810827.0,1635925051.3291078,MONTH,211126,BTC-USD-211126,Kraken Futures
63041.75,0.0,207724765.0,1635925114.1691215,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64720.5,0.0266,12027237.0,1635925114.1691215,QUARTER,211231,BTC-USD-211231,Kraken Futures
66085.25,0.0483,3863698.0,1635925114.1691215,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63709.5,0.0106,1810827.0,1635925114.1691215,MONTH,211126,BTC-USD-211126,Kraken Futures
63005.25,0.0,207725184.0,1635925177.5724945,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64689.5,0.0267,12008677.0,1635925177.5724945,QUARTER,211231,BTC-USD-211231,Kraken Futures
66049.5,0.0483,3863698.0,1635925177.5724945,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63664.25,0.0105,1810827.0,1635925177.5724945,MONTH,211126,BTC-USD-211126,Kraken Futures
63029.0,0.0,207708655.0,1635925240.513026,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64713.25,0.0267,12008677.0,1635925240.513026,QUARTER,211231,BTC-USD-211231,Kraken Futures
66069.5,0.0482,3863698.0,1635925240.513026,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63694.0,0.0106,1810827.0,1635925240.513026,MONTH,211126,BTC-USD-211126,Kraken Futures
63032.75,0.0,207607463.0,1635925303.9210234,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64715.0,0.0267,12006725.0,1635925303.9210234,QUARTER,211231,BTC-USD-211231,Kraken Futures
66071.25,0.0482,3863698.0,1635925303.9210234,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63694.0,0.0105,1810827.0,1635925303.9210234,MONTH,211126,BTC-USD-211126,Kraken Futures
63036.0,0.0,207571351.0,1635925368.2187226,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64716.0,0.0267,12006725.0,1635925368.2187226,QUARTER,211231,BTC-USD-211231,Kraken Futures
66071.0,0.0481,3863698.0,1635925368.2187226,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63695.25,0.0105,1810827.0,1635925368.2187226,MONTH,211126,BTC-USD-211126,Kraken Futures
63033.75,0.0,207536075.0,1635925433.1612167,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64709.25,0.0266,12006725.0,1635925433.1612167,QUARTER,211231,BTC-USD-211231,Kraken Futures
66067.75,0.0481,3863698.0,1635925433.1612167,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63690.75,0.0104,1810827.0,1635925433.1612167,MONTH,211126,BTC-USD-211126,Kraken Futures
63008.75,0.0,207356196.0,1635925496.0010622,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64674.75,0.0264,11952943.0,1635925496.0010622,QUARTER,211231,BTC-USD-211231,Kraken Futures
66049.0,0.0483,3863698.0,1635925496.0010622,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63648.75,0.0102,1812973.0,1635925496.0010622,MONTH,211126,BTC-USD-211126,Kraken Futures
63020.5,0.0,207309610.0,1635925558.9532216,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64675.5,0.0263,11950991.0,1635925558.9532216,QUARTER,211231,BTC-USD-211231,Kraken Futures
66050.25,0.0481,3863698.0,1635925558.9532216,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63653.0,0.01,1812973.0,1635925558.9532216,MONTH,211126,BTC-USD-211126,Kraken Futures
63100.0,0.0,207364277.0,1635925622.297191,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
