price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46970.25,0.0,212158149.0,1629989698.5950625,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46980.25,0.0002,10815812.0,1629989698.5950625,QUARTER,210924,BTC-USD-210924,Kraken Futures
47822.75,0.0181,7353389.0,1629989698.5950625,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47011.75,0.0009,2734027.0,1629989698.5950625,MONTH,210827,BTC-USD-210827,Kraken Futures
46988.75,0.0,212113583.0,1629989708.381283,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46997.75,0.0002,10814584.0,1629989708.381283,QUARTER,210924,BTC-USD-210924,Kraken Futures
47831.5,0.0179,7313389.0,1629989708.381283,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47026.75,0.0008,2734027.0,1629989708.381283,MONTH,210827,BTC-USD-210827,Kraken Futures
46990.25,0.0,212113583.0,1629989710.258419,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47010.5,0.0004,10814584.0,1629989710.258419,QUARTER,210924,BTC-USD-210924,Kraken Futures
47833.75,0.018,7283389.0,1629989710.258419,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47029.0,0.0008,2734027.0,1629989710.258419,MONTH,210827,BTC-USD-210827,Kraken Futures
46992.75,0.0,212113583.0,1629989711.5603125,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47010.5,0.0004,10814584.0,1629989711.5603125,QUARTER,210924,BTC-USD-210924,Kraken Futures
47834.5,0.0179,7283389.0,1629989711.5603125,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47029.0,0.0008,2734027.0,1629989711.5603125,MONTH,210827,BTC-USD-210827,Kraken Futures
47005.25,0.0,212114152.0,1629989712.900247,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47011.0,0.0001,10814584.0,1629989712.900247,QUARTER,210924,BTC-USD-210924,Kraken Futures
47835.75,0.0177,7283389.0,1629989712.900247,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47033.5,0.0006,2734027.0,1629989712.900247,MONTH,210827,BTC-USD-210827,Kraken Futures
47004.25,0.0,212114002.0,1629989714.6234353,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47011.0,0.0001,10814584.0,1629989714.6234353,QUARTER,210924,BTC-USD-210924,Kraken Futures
47844.25,0.0179,7283389.0,1629989714.6234353,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
