price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45855.75,0.0,211523680.0,1629028971.9698443,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45920.0,0.0014,3113916.0,1629028971.9698443,QUARTER,210924,BTC-USD-210924,Kraken Futures
46702.75,0.0185,3416210.0,1629028971.9698443,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45840.0,-0.0003,2220343.0,1629028971.9698443,MONTH,210827,BTC-USD-210827,Kraken Futures
45884.0,0.0,211408185.0,1629028990.64965,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45930.25,0.001,3118561.0,1629028990.64965,QUARTER,210924,BTC-USD-210924,Kraken Futures
46706.75,0.0179,3430707.0,1629028990.64965,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45838.25,-0.001,2219143.0,1629028990.64965,MONTH,210827,BTC-USD-210827,Kraken Futures
45867.75,0.0,211501291.0,1629029009.8962958,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45885.75,0.0004,3122288.0,1629029009.8962958,QUARTER,210924,BTC-USD-210924,Kraken Futures
46708.5,0.0183,3436379.0,1629029009.8962958,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45830.0,-0.0008,2219143.0,1629029009.8962958,MONTH,210827,BTC-USD-210827,Kraken Futures
45847.25,0.0,211480582.0,1629029028.6571689,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45891.5,0.001,3121613.0,1629029028.6571689,QUARTER,210924,BTC-USD-210924,Kraken Futures
46631.5,0.0171,3449064.0,1629029028.6571689,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45826.75,-0.0004,2219543.0,1629029028.6571689,MONTH,210827,BTC-USD-210827,Kraken Futures
45903.5,0.0,212347691.0,1629029047.4127696,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45942.5,0.0008,3144112.0,1629029047.4127696,QUARTER,210924,BTC-USD-210924,Kraken Futures
46671.0,0.0167,3478564.0,1629029047.4127696,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45865.25,-0.0008,2219543.0,1629029047.4127696,MONTH,210827,BTC-USD-210827,Kraken Futures
45936.5,0.0,212356945.0,1629029066.1217787,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45974.25,0.0008,3147283.0,1629029066.1217787,QUARTER,210924,BTC-USD-210924,Kraken Futures
46720.0,0.0171,3484564.0,1629029066.1217787,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45866.25,-0.0015,2219543.0,1629029066.1217787,MONTH,210827,BTC-USD-210827,Kraken Futures
45952.0,0.0,212674436.0,1629029085.2165346,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45992.0,0.0009,3143375.0,1629029085.2165346,QUARTER,210924,BTC-USD-210924,Kraken Futures
46727.0,0.0169,3484564.0,1629029085.2165346,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45884.75,-0.0015,2219543.0,1629029085.2165346,MONTH,210827,BTC-USD-210827,Kraken Futures
45896.0,0.0,212362101.0,1629029104.3060305,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45945.75,0.0011,3138925.0,1629029104.3060305,QUARTER,210924,BTC-USD-210924,Kraken Futures
46658.0,0.0166,3483789.0,1629029104.3060305,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45859.25,-0.0008,2214643.0,1629029104.3060305,MONTH,210827,BTC-USD-210827,Kraken Futures
45895.5,0.0,212225349.0,1629029123.0818098,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45940.75,0.001,3138475.0,1629029123.0818098,QUARTER,210924,BTC-USD-210924,Kraken Futures
46680.25,0.0171,3483789.0,1629029123.0818098,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45856.75,-0.0008,2211443.0,1629029123.0818098,MONTH,210827,BTC-USD-210827,Kraken Futures
45907.75,0.0,212072012.0,1629029142.489035,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45946.0,0.0008,3136234.0,1629029142.489035,QUARTER,210924,BTC-USD-210924,Kraken Futures
