price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
42152.5,0.0,480095495.0,1632281546.138726,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
42104.0,-0.0012,14839764.0,1632281546.138726,MONTH,210924,BTC-USD-210924,Kraken Futures
42617.75,0.011,12009027.0,1632281546.138726,QUARTER,211231,BTC-USD-211231,Kraken Futures
43260.25,0.0263,6406610.0,1632281546.138726,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
42122.0,0.0,479859930.0,1632281612.0331132,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
42072.25,-0.0012,14837566.0,1632281612.0331132,MONTH,210924,BTC-USD-210924,Kraken Futures
42584.0,0.011,12009027.0,1632281612.0331132,QUARTER,211231,BTC-USD-211231,Kraken Futures
43231.5,0.0263,6406610.0,1632281612.0331132,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
42086.5,0.0,479215515.0,1632281675.6011271,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
42036.75,-0.0012,14814396.0,1632281675.6011271,MONTH,210924,BTC-USD-210924,Kraken Futures
42544.75,0.0109,12005320.0,1632281675.6011271,QUARTER,211231,BTC-USD-211231,Kraken Futures
43186.0,0.0261,6395513.0,1632281675.6011271,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
42122.25,0.0,479259797.0,1632281740.121075,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
42070.25,-0.0012,14843174.0,1632281740.121075,MONTH,210924,BTC-USD-210924,Kraken Futures
42595.75,0.0112,12031026.0,1632281740.121075,QUARTER,211231,BTC-USD-211231,Kraken Futures
43231.25,0.0263,6391393.0,1632281740.121075,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
42116.5,0.0,479245751.0,1632281803.297069,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
42070.75,-0.0011,14843174.0,1632281803.297069,MONTH,210924,BTC-USD-210924,Kraken Futures
42576.25,0.0109,12030893.0,1632281803.297069,QUARTER,211231,BTC-USD-211231,Kraken Futures
43217.0,0.0261,6390467.0,1632281803.297069,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
42178.75,0.0,479275644.0,1632281868.489074,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
42131.5,-0.0011,14843174.0,1632281868.489074,MONTH,210924,BTC-USD-210924,Kraken Futures
42647.5,0.0111,12032813.0,1632281868.489074,QUARTER,211231,BTC-USD-211231,Kraken Futures
43281.25,0.0261,6390467.0,1632281868.489074,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
42193.75,0.0,479210136.0,1632281934.5210693,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
42145.0,-0.0012,14843765.0,1632281934.5210693,MONTH,210924,BTC-USD-210924,Kraken Futures
42653.5,0.0109,12032813.0,1632281934.5210693,QUARTER,211231,BTC-USD-211231,Kraken Futures
43293.0,0.0261,6390467.0,1632281934.5210693,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
42150.25,0.0,479203320.0,1632281997.9210992,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
42111.5,-0.0009,14847762.0,1632281997.9210992,MONTH,210924,BTC-USD-210924,Kraken Futures
42629.75,0.0114,12032813.0,1632281997.9210992,QUARTER,211231,BTC-USD-211231,Kraken Futures
43271.25,0.0266,6390467.0,1632281997.9210992,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
42221.5,0.0,479279872.0,1632282064.065055,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
42177.75,-0.001,14847772.0,1632282064.065055,MONTH,210924,BTC-USD-210924,Kraken Futures
42686.75,0.011,12032813.0,1632282064.065055,QUARTER,211231,BTC-USD-211231,Kraken Futures
43328.75,0.0262,6388615.0,1632282064.065055,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
42163.75,0.0,479117104.0,1632282127.151063,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
42125.25,-0.0009,14849095.0,1632282127.151063,MONTH,210924,BTC-USD-210924,Kraken Futures
42638.75,0.0113,12032813.0,1632282127.151063,QUARTER,211231,BTC-USD-211231,Kraken Futures
43291.25,0.0267,6387689.0,1632282127.151063,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
42118.0,0.0,479182859.0,1632282190.2370932,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
42068.75,-0.0012,14866545.0,1632282190.2370932,MONTH,210924,BTC-USD-210924,Kraken Futures
42573.25,0.0108,12032813.0,1632282190.2370932,QUARTER,211231,BTC-USD-211231,Kraken Futures
43223.25,0.0262,6387689.0,1632282190.2370932,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
42333.25,0.0,479169934.0,1632282253.2370365,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
42289.25,-0.001,14894635.0,1632282253.2370365,MONTH,210924,BTC-USD-210924,Kraken Futures
42810.5,0.0113,12033023.0,1632282253.2370365,QUARTER,211231,BTC-USD-211231,Kraken Futures
43458.25,0.0266,6387689.0,1632282253.2370365,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
42154.0,0.0,479212628.0,1632282316.4091442,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
42112.75,-0.001,14896683.0,1632282316.4091442,MONTH,210924,BTC-USD-210924,Kraken Futures
42628.0,0.0112,12034616.0,1632282316.4091442,QUARTER,211231,BTC-USD-211231,Kraken Futures
43282.5,0.0268,6387689.0,1632282316.4091442,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
42064.0,0.0,479179637.0,1632282382.7210908,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
42015.0,-0.0012,14899412.0,1632282382.7210908,MONTH,210924,BTC-USD-210924,Kraken Futures
42519.75,0.0108,12033686.0,1632282382.7210908,QUARTER,211231,BTC-USD-211231,Kraken Futures
43160.25,0.0261,6383655.0,1632282382.7210908,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
42070.0,0.0,478923163.0,1632282445.95309,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
42024.25,-0.0011,14905355.0,1632282445.95309,MONTH,210924,BTC-USD-210924,Kraken Futures
42517.75,0.0106,12033696.0,1632282445.95309,QUARTER,211231,BTC-USD-211231,Kraken Futures
43156.75,0.0258,6382739.0,1632282445.95309,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
42186.25,0.0,478892874.0,1632282509.0731528,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
42139.5,-0.0011,14917127.0,1632282509.0731528,MONTH,210924,BTC-USD-210924,Kraken Futures
42654.25,0.0111,12033696.0,1632282509.0731528,QUARTER,211231,BTC-USD-211231,Kraken Futures
