price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63016.75,0.0,229504456.0,1635887759.097065,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64780.25,0.028,11440414.0,1635887759.097065,QUARTER,211231,BTC-USD-211231,Kraken Futures
66179.0,0.0502,3854567.0,1635887759.097065,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63728.0,0.0113,2097754.0,1635887759.097065,MONTH,211126,BTC-USD-211126,Kraken Futures
63245.5,0.0,229674642.0,1635887822.2171142,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65002.75,0.0278,11441360.0,1635887822.2171142,QUARTER,211231,BTC-USD-211231,Kraken Futures
66374.75,0.0495,3855491.0,1635887822.2171142,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63956.5,0.0112,2099693.0,1635887822.2171142,MONTH,211126,BTC-USD-211126,Kraken Futures
63197.0,0.0,229673293.0,1635887885.561112,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64964.75,0.028,11445360.0,1635887885.561112,QUARTER,211231,BTC-USD-211231,Kraken Futures
66346.5,0.0498,3861491.0,1635887885.561112,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63921.0,0.0115,2099693.0,1635887885.561112,MONTH,211126,BTC-USD-211126,Kraken Futures
63168.25,0.0,229730416.0,1635887948.5691354,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64934.5,0.028,11445360.0,1635887948.5691354,QUARTER,211231,BTC-USD-211231,Kraken Futures
66324.75,0.05,3861491.0,1635887948.5691354,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63865.75,0.011,2099693.0,1635887948.5691354,MONTH,211126,BTC-USD-211126,Kraken Futures
63185.75,0.0,229818494.0,1635888011.6650655,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64968.0,0.0282,11447123.0,1635888011.6650655,QUARTER,211231,BTC-USD-211231,Kraken Futures
66325.0,0.0497,3861491.0,1635888011.6650655,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63903.75,0.0114,2099693.0,1635888011.6650655,MONTH,211126,BTC-USD-211126,Kraken Futures
63138.25,0.0,229691885.0,1635888074.6730585,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64917.5,0.0282,11447123.0,1635888074.6730585,QUARTER,211231,BTC-USD-211231,Kraken Futures
66323.75,0.0505,3861491.0,1635888074.6730585,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63876.0,0.0117,2099693.0,1635888074.6730585,MONTH,211126,BTC-USD-211126,Kraken Futures
63035.5,0.0,229700150.0,1635888137.7371614,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64800.5,0.028,11447772.0,1635888137.7371614,QUARTER,211231,BTC-USD-211231,Kraken Futures
66245.5,0.0509,3861491.0,1635888137.7371614,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63757.0,0.0114,2099693.0,1635888137.7371614,MONTH,211126,BTC-USD-211126,Kraken Futures
62999.5,0.0,229786173.0,1635888202.481105,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64768.5,0.0281,11454448.0,1635888202.481105,QUARTER,211231,BTC-USD-211231,Kraken Futures
66216.25,0.0511,3861556.0,1635888202.481105,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63741.5,0.0118,2099693.0,1635888202.481105,MONTH,211126,BTC-USD-211126,Kraken Futures
63113.75,0.0,229771539.0,1635888265.601177,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64881.25,0.028,11457049.0,1635888265.601177,QUARTER,211231,BTC-USD-211231,Kraken Futures
66227.25,0.0493,3862813.0,1635888265.601177,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63806.0,0.011,2099693.0,1635888265.601177,MONTH,211126,BTC-USD-211126,Kraken Futures
63113.75,0.0,229790906.0,1635888330.0090744,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64895.25,0.0282,11457698.0,1635888330.0090744,QUARTER,211231,BTC-USD-211231,Kraken Futures
66247.25,0.0496,3862813.0,1635888330.0090744,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63838.75,0.0115,2099693.0,1635888330.0090744,MONTH,211126,BTC-USD-211126,Kraken Futures
63133.5,0.0,229733719.0,1635888394.6410654,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64929.25,0.0284,11457698.0,1635888394.6410654,QUARTER,211231,BTC-USD-211231,Kraken Futures
66227.25,0.049,3862813.0,1635888394.6410654,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63832.25,0.0111,2099693.0,1635888394.6410654,MONTH,211126,BTC-USD-211126,Kraken Futures
63109.5,0.0,229471786.0,1635888457.6491597,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64895.25,0.0283,11454697.0,1635888457.6491597,QUARTER,211231,BTC-USD-211231,Kraken Futures
66226.75,0.0494,3862813.0,1635888457.6491597,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63832.25,0.0115,2099693.0,1635888457.6491597,MONTH,211126,BTC-USD-211126,Kraken Futures
63107.0,0.0,229078277.0,1635888520.6010947,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64884.75,0.0282,11454697.0,1635888520.6010947,QUARTER,211231,BTC-USD-211231,Kraken Futures
66226.75,0.0494,3862813.0,1635888520.6010947,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63831.75,0.0115,2099693.0,1635888520.6010947,MONTH,211126,BTC-USD-211126,Kraken Futures
63088.0,0.0,227097362.0,1635888584.1690938,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64863.5,0.0281,11454697.0,1635888584.1690938,QUARTER,211231,BTC-USD-211231,Kraken Futures
66226.75,0.0498,3862813.0,1635888584.1690938,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63841.25,0.0119,2099693.0,1635888584.1690938,MONTH,211126,BTC-USD-211126,Kraken Futures
63102.75,0.0,226041013.0,1635888648.5131664,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64873.0,0.0281,11447697.0,1635888648.5131664,QUARTER,211231,BTC-USD-211231,Kraken Futures
66226.75,0.0495,3862813.0,1635888648.5131664,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63827.75,0.0115,2099693.0,1635888648.5131664,MONTH,211126,BTC-USD-211126,Kraken Futures
