price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61939.75,0.0,182175320.0,1635143104.5051186,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63732.25,0.0289,4798169.0,1635143104.5051186,QUARTER,211231,BTC-USD-211231,Kraken Futures
64934.75,0.0484,1197420.0,1635143104.5051186,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62123.25,0.003,2975766.0,1635143104.5051186,MONTH,211029,BTC-USD-211029,Kraken Futures
61943.0,0.0,182250801.0,1635143167.7370322,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63746.0,0.0291,4796183.0,1635143167.7370322,QUARTER,211231,BTC-USD-211231,Kraken Futures
64943.25,0.0484,1197420.0,1635143167.7370322,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62129.25,0.003,2975766.0,1635143167.7370322,MONTH,211029,BTC-USD-211029,Kraken Futures
61916.5,0.0,182202213.0,1635143230.85716,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63718.75,0.0291,4796183.0,1635143230.85716,QUARTER,211231,BTC-USD-211231,Kraken Futures
64909.5,0.0483,1196920.0,1635143230.85716,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62105.0,0.003,2976166.0,1635143230.85716,MONTH,211029,BTC-USD-211029,Kraken Futures
61921.75,0.0,182141391.0,1635143293.921192,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63725.0,0.0291,4790409.0,1635143293.921192,QUARTER,211231,BTC-USD-211231,Kraken Futures
64910.25,0.0483,1196920.0,1635143293.921192,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62104.5,0.003,2973666.0,1635143293.921192,MONTH,211029,BTC-USD-211029,Kraken Futures
61897.5,0.0,182128493.0,1635143357.6010666,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63689.0,0.0289,4780633.0,1635143357.6010666,QUARTER,211231,BTC-USD-211231,Kraken Futures
64890.0,0.0483,1196420.0,1635143357.6010666,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62087.5,0.0031,2972266.0,1635143357.6010666,MONTH,211029,BTC-USD-211029,Kraken Futures
61892.5,0.0,182119988.0,1635143422.4890287,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63676.0,0.0288,4773043.0,1635143422.4890287,QUARTER,211231,BTC-USD-211231,Kraken Futures
64876.25,0.0482,1196420.0,1635143422.4890287,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62078.5,0.003,2970030.0,1635143422.4890287,MONTH,211029,BTC-USD-211029,Kraken Futures
61932.75,0.0,181966347.0,1635143486.001735,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63732.75,0.0291,4769627.0,1635143486.001735,QUARTER,211231,BTC-USD-211231,Kraken Futures
64923.5,0.0483,1196420.0,1635143486.001735,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62126.5,0.0031,2970030.0,1635143486.001735,MONTH,211029,BTC-USD-211029,Kraken Futures
61924.25,0.0,181967917.0,1635143549.0651643,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63719.25,0.029,4769627.0,1635143549.0651643,QUARTER,211231,BTC-USD-211231,Kraken Futures
64914.0,0.0483,1196420.0,1635143549.0651643,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62115.5,0.0031,2972466.0,1635143549.0651643,MONTH,211029,BTC-USD-211029,Kraken Futures
61920.5,0.0,181960215.0,1635143612.0171463,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63716.25,0.029,4768327.0,1635143612.0171463,QUARTER,211231,BTC-USD-211231,Kraken Futures
64907.75,0.0482,1196420.0,1635143612.0171463,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62106.5,0.003,2972466.0,1635143612.0171463,MONTH,211029,BTC-USD-211029,Kraken Futures
61914.5,0.0,181957383.0,1635143674.9627802,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63710.5,0.029,4768327.0,1635143674.9627802,QUARTER,211231,BTC-USD-211231,Kraken Futures
64898.25,0.0482,1196420.0,1635143674.9627802,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62106.0,0.0031,2971466.0,1635143674.9627802,MONTH,211029,BTC-USD-211029,Kraken Futures
