price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60750.75,0.0,131205176.0,1636213904.513113,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61868.0,0.0184,4074211.0,1636213904.513113,QUARTER,211231,BTC-USD-211231,Kraken Futures
63136.25,0.0393,1411740.0,1636213904.513113,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61070.25,0.0053,4824553.0,1636213904.513113,MONTH,211126,BTC-USD-211126,Kraken Futures
60749.25,0.0,130810221.0,1636213967.4250958,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61884.25,0.0187,4058166.0,1636213967.4250958,QUARTER,211231,BTC-USD-211231,Kraken Futures
63137.75,0.0393,1409612.0,1636213967.4250958,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61086.5,0.0056,4800280.0,1636213967.4250958,MONTH,211126,BTC-USD-211126,Kraken Futures
60750.75,0.0,130773852.0,1636214030.2810104,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61887.25,0.0187,4058166.0,1636214030.2810104,QUARTER,211231,BTC-USD-211231,Kraken Futures
63107.0,0.0388,1410012.0,1636214030.2810104,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61081.0,0.0054,4800280.0,1636214030.2810104,MONTH,211126,BTC-USD-211126,Kraken Futures
60750.75,0.0,130735175.0,1636214093.1769922,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61887.5,0.0187,4053776.0,1636214093.1769922,QUARTER,211231,BTC-USD-211231,Kraken Futures
63109.25,0.0388,1410012.0,1636214093.1769922,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61083.25,0.0055,4786834.0,1636214093.1769922,MONTH,211126,BTC-USD-211126,Kraken Futures
60751.25,0.0,130618037.0,1636214155.9609888,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61887.5,0.0187,4036575.0,1636214155.9609888,QUARTER,211231,BTC-USD-211231,Kraken Futures
63134.25,0.0392,1410412.0,1636214155.9609888,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61085.25,0.0055,4786834.0,1636214155.9609888,MONTH,211126,BTC-USD-211126,Kraken Futures
60750.5,0.0,130524968.0,1636214219.055087,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61887.5,0.0187,4036525.0,1636214219.055087,QUARTER,211231,BTC-USD-211231,Kraken Futures
63134.25,0.0392,1410412.0,1636214219.055087,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61085.25,0.0055,4785834.0,1636214219.055087,MONTH,211126,BTC-USD-211126,Kraken Futures
60712.75,0.0,130277072.0,1636214282.4190545,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61853.0,0.0188,4036025.0,1636214282.4190545,QUARTER,211231,BTC-USD-211231,Kraken Futures
63112.75,0.0395,1410412.0,1636214282.4190545,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61051.75,0.0056,4785834.0,1636214282.4190545,MONTH,211126,BTC-USD-211126,Kraken Futures
60705.25,0.0,129626123.0,1636214345.5451362,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61843.25,0.0187,3950522.0,1636214345.5451362,QUARTER,211231,BTC-USD-211231,Kraken Futures
63114.0,0.0397,1365186.0,1636214345.5451362,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61047.25,0.0056,4731271.0,1636214345.5451362,MONTH,211126,BTC-USD-211126,Kraken Futures
60703.75,0.0,129591637.0,1636214409.4014003,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61836.5,0.0187,3946153.0,1636214409.4014003,QUARTER,211231,BTC-USD-211231,Kraken Futures
63099.5,0.0395,1365186.0,1636214409.4014003,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61042.75,0.0056,4731271.0,1636214409.4014003,MONTH,211126,BTC-USD-211126,Kraken Futures
60729.75,0.0,129496123.0,1636214472.657568,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61850.75,0.0185,3946153.0,1636214472.657568,QUARTER,211231,BTC-USD-211231,Kraken Futures
63115.75,0.0393,1362317.0,1636214472.657568,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61056.75,0.0054,4725990.0,1636214472.657568,MONTH,211126,BTC-USD-211126,Kraken Futures
60780.5,0.0,129279708.0,1636214535.6089602,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61911.25,0.0186,3943879.0,1636214535.6089602,QUARTER,211231,BTC-USD-211231,Kraken Futures
63152.5,0.039,1362317.0,1636214535.6089602,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61111.5,0.0054,4725990.0,1636214535.6089602,MONTH,211126,BTC-USD-211126,Kraken Futures
60791.0,0.0,129271205.0,1636214598.617003,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61918.5,0.0185,3943654.0,1636214598.617003,QUARTER,211231,BTC-USD-211231,Kraken Futures
63180.75,0.0393,1362817.0,1636214598.617003,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61111.5,0.0053,4725990.0,1636214598.617003,MONTH,211126,BTC-USD-211126,Kraken Futures
60800.25,0.0,129206026.0,1636214661.4010196,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61924.25,0.0185,3940820.0,1636214661.4010196,QUARTER,211231,BTC-USD-211231,Kraken Futures
63167.75,0.0389,1362817.0,1636214661.4010196,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61126.75,0.0054,4725990.0,1636214661.4010196,MONTH,211126,BTC-USD-211126,Kraken Futures
60665.25,0.0,129219179.0,1636214724.5171728,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61800.75,0.0187,3943666.0,1636214724.5171728,QUARTER,211231,BTC-USD-211231,Kraken Futures
63072.0,0.0397,1362817.0,1636214724.5171728,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61004.75,0.0056,4728108.0,1636214724.5171728,MONTH,211126,BTC-USD-211126,Kraken Futures
60737.5,0.0,129031972.0,1636214787.4170306,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61877.5,0.0188,3900664.0,1636214787.4170306,QUARTER,211231,BTC-USD-211231,Kraken Futures
63139.5,0.0395,1362266.0,1636214787.4170306,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61071.75,0.0055,4725757.0,1636214787.4170306,MONTH,211126,BTC-USD-211126,Kraken Futures
60713.25,0.0,128981834.0,1636214850.7610958,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61851.75,0.0188,3900012.0,1636214850.7610958,QUARTER,211231,BTC-USD-211231,Kraken Futures
63139.5,0.04,1361976.0,1636214850.7610958,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61058.5,0.0057,4725757.0,1636214850.7610958,MONTH,211126,BTC-USD-211126,Kraken Futures
60688.75,0.0,128909423.0,1636214913.7691698,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61821.5,0.0187,3897809.0,1636214913.7691698,QUARTER,211231,BTC-USD-211231,Kraken Futures
63090.0,0.0396,1361839.0,1636214913.7691698,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61037.5,0.0057,4725757.0,1636214913.7691698,MONTH,211126,BTC-USD-211126,Kraken Futures
60712.0,0.0,128910843.0,1636214976.6839566,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61836.5,0.0185,3897809.0,1636214976.6839566,QUARTER,211231,BTC-USD-211231,Kraken Futures
63109.0,0.0395,1361839.0,1636214976.6839566,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61047.0,0.0055,4725757.0,1636214976.6839566,MONTH,211126,BTC-USD-211126,Kraken Futures
60706.0,0.0,128888268.0,1636215044.0970168,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61830.0,0.0185,3896809.0,1636215044.0970168,QUARTER,211231,BTC-USD-211231,Kraken Futures
63099.5,0.0394,1361839.0,1636215044.0970168,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61042.5,0.0055,4725757.0,1636215044.0970168,MONTH,211126,BTC-USD-211126,Kraken Futures
60834.5,0.0,129202688.0,1636215106.936987,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61968.25,0.0186,3947609.0,1636215106.936987,QUARTER,211231,BTC-USD-211231,Kraken Futures
63255.5,0.0398,1363439.0,1636215106.936987,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61178.5,0.0057,4727741.0,1636215106.936987,MONTH,211126,BTC-USD-211126,Kraken Futures
60870.75,0.0,129228144.0,1636215169.88915,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62026.0,0.019,3949565.0,1636215169.88915,QUARTER,211231,BTC-USD-211231,Kraken Futures
63300.75,0.0399,1363439.0,1636215169.88915,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61222.75,0.0058,4727741.0,1636215169.88915,MONTH,211126,BTC-USD-211126,Kraken Futures
60849.25,0.0,129508494.0,1636215232.6732814,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61974.75,0.0185,3954840.0,1636215232.6732814,QUARTER,211231,BTC-USD-211231,Kraken Futures
63252.25,0.0395,1363439.0,1636215232.6732814,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61169.25,0.0053,4727741.0,1636215232.6732814,MONTH,211126,BTC-USD-211126,Kraken Futures
60815.0,0.0,129534763.0,1636215295.6811392,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61943.5,0.0186,3954840.0,1636215295.6811392,QUARTER,211231,BTC-USD-211231,Kraken Futures
63220.0,0.0395,1363439.0,1636215295.6811392,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61137.75,0.0053,4727741.0,1636215295.6811392,MONTH,211126,BTC-USD-211126,Kraken Futures
60790.25,0.0,129545758.0,1636215360.4811308,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61915.5,0.0185,3954840.0,1636215360.4811308,QUARTER,211231,BTC-USD-211231,Kraken Futures
63194.25,0.0395,1361311.0,1636215360.4811308,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61113.0,0.0053,4727741.0,1636215360.4811308,MONTH,211126,BTC-USD-211126,Kraken Futures
60831.25,0.0,129552335.0,1636215423.769225,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61953.0,0.0184,3954840.0,1636215423.769225,QUARTER,211231,BTC-USD-211231,Kraken Futures
63232.5,0.0395,1361311.0,1636215423.769225,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61159.5,0.0054,4727741.0,1636215423.769225,MONTH,211126,BTC-USD-211126,Kraken Futures
60684.5,0.0,129484274.0,1636215487.7050967,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61814.0,0.0186,3937584.0,1636215487.7050967,QUARTER,211231,BTC-USD-211231,Kraken Futures
63092.75,0.0397,1344111.0,1636215487.7050967,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61013.25,0.0054,4693282.0,1636215487.7050967,MONTH,211126,BTC-USD-211126,Kraken Futures
