price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60879.5,0.0,267380170.0,1635811531.9131155,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62262.75,0.0227,8760101.0,1635811531.9131155,QUARTER,211231,BTC-USD-211231,Kraken Futures
63335.0,0.0403,3601841.0,1635811531.9131155,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61418.5,0.0089,3588893.0,1635811531.9131155,MONTH,211126,BTC-USD-211126,Kraken Futures
60827.5,0.0,267382787.0,1635811594.9772122,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62210.75,0.0227,8739318.0,1635811594.9772122,QUARTER,211231,BTC-USD-211231,Kraken Futures
63292.25,0.0405,3601841.0,1635811594.9772122,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61384.25,0.0092,3588893.0,1635811594.9772122,MONTH,211126,BTC-USD-211126,Kraken Futures
60822.0,0.0,267275347.0,1635811657.8731637,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62194.25,0.0226,8735635.0,1635811657.8731637,QUARTER,211231,BTC-USD-211231,Kraken Futures
63280.25,0.0404,3601841.0,1635811657.8731637,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61379.25,0.0092,3587159.0,1635811657.8731637,MONTH,211126,BTC-USD-211126,Kraken Futures
60842.75,0.0,267518889.0,1635811721.237097,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62223.0,0.0227,8737674.0,1635811721.237097,QUARTER,211231,BTC-USD-211231,Kraken Futures
63290.5,0.0402,3601841.0,1635811721.237097,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61375.0,0.0087,3587659.0,1635811721.237097,MONTH,211126,BTC-USD-211126,Kraken Futures
60852.0,0.0,267074771.0,1635811786.913233,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62227.5,0.0226,8738674.0,1635811786.913233,QUARTER,211231,BTC-USD-211231,Kraken Futures
63306.5,0.0403,3601841.0,1635811786.913233,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61389.5,0.0088,3587659.0,1635811786.913233,MONTH,211126,BTC-USD-211126,Kraken Futures
60904.25,0.0,266915728.0,1635811850.033111,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62294.25,0.0228,8736175.0,1635811850.033111,QUARTER,211231,BTC-USD-211231,Kraken Futures
63375.75,0.0406,3601841.0,1635811850.033111,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61451.0,0.009,3587659.0,1635811850.033111,MONTH,211126,BTC-USD-211126,Kraken Futures
60934.25,0.0,266838227.0,1635811912.8731072,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
