price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
48490.75,0.0,130972865.0,1630223312.5597272,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
48515.5,0.0005,6010996.0,1630223312.5597272,MONTH,210924,BTC-USD-210924,Kraken Futures
49329.5,0.0173,5075915.0,1630223312.5597272,QUARTER,211231,BTC-USD-211231,Kraken Futures
50460.0,0.0406,2672167.0,1630223312.5597272,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
48489.25,0.0,130973561.0,1630223313.0836575,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
48515.5,0.0005,6010996.0,1630223313.0836575,MONTH,210924,BTC-USD-210924,Kraken Futures
49329.5,0.0173,5075915.0,1630223313.0836575,QUARTER,211231,BTC-USD-211231,Kraken Futures
50460.0,0.0406,2672167.0,1630223313.0836575,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
48489.25,0.0,130973561.0,1630223313.56029,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
48515.5,0.0005,6010996.0,1630223313.56029,MONTH,210924,BTC-USD-210924,Kraken Futures
49329.5,0.0173,5075915.0,1630223313.56029,QUARTER,211231,BTC-USD-211231,Kraken Futures
50460.0,0.0406,2672167.0,1630223313.56029,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
48489.25,0.0,130973561.0,1630223314.3590982,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
48515.5,0.0005,6010996.0,1630223314.3590982,MONTH,210924,BTC-USD-210924,Kraken Futures
49329.5,0.0173,5075915.0,1630223314.3590982,QUARTER,211231,BTC-USD-211231,Kraken Futures
50460.0,0.0406,2672167.0,1630223314.3590982,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
48489.25,0.0,130973561.0,1630223314.8274355,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
48515.5,0.0005,6010996.0,1630223314.8274355,MONTH,210924,BTC-USD-210924,Kraken Futures
49329.5,0.0173,5075915.0,1630223314.8274355,QUARTER,211231,BTC-USD-211231,Kraken Futures
50460.0,0.0406,2672167.0,1630223314.8274355,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
48489.25,0.0,130973561.0,1630223315.3001375,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
48515.5,0.0005,6010996.0,1630223315.3001375,MONTH,210924,BTC-USD-210924,Kraken Futures
49329.5,0.0173,5075915.0,1630223315.3001375,QUARTER,211231,BTC-USD-211231,Kraken Futures
50460.0,0.0406,2672167.0,1630223315.3001375,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
48489.25,0.0,130973561.0,1630223315.768459,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
48515.5,0.0005,6010996.0,1630223315.768459,MONTH,210924,BTC-USD-210924,Kraken Futures
49329.5,0.0173,5075915.0,1630223315.768459,QUARTER,211231,BTC-USD-211231,Kraken Futures
50460.0,0.0406,2672167.0,1630223315.768459,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
48489.25,0.0,130973561.0,1630223316.2402985,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
48515.5,0.0005,6010996.0,1630223316.2402985,MONTH,210924,BTC-USD-210924,Kraken Futures
49329.5,0.0173,5075915.0,1630223316.2402985,QUARTER,211231,BTC-USD-211231,Kraken Futures
50460.0,0.0406,2672167.0,1630223316.2402985,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
48489.25,0.0,130973561.0,1630223316.7521544,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
48515.5,0.0005,6010996.0,1630223316.7521544,MONTH,210924,BTC-USD-210924,Kraken Futures
49329.5,0.0173,5075915.0,1630223316.7521544,QUARTER,211231,BTC-USD-211231,Kraken Futures
50460.0,0.0406,2672167.0,1630223316.7521544,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
48489.25,0.0,130973561.0,1630223317.2442722,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
