price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45660.25,0.0,151462080.0,1632113169.2370532,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45636.75,-0.0005,5888046.0,1632113169.2370532,MONTH,210924,BTC-USD-210924,Kraken Futures
46373.75,0.0156,3568810.0,1632113169.2370532,QUARTER,211231,BTC-USD-211231,Kraken Futures
46956.25,0.0284,3409643.0,1632113169.2370532,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
45655.75,0.0,151470915.0,1632113231.961052,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45634.75,-0.0005,5888046.0,1632113231.961052,MONTH,210924,BTC-USD-210924,Kraken Futures
46373.25,0.0157,3568610.0,1632113231.961052,QUARTER,211231,BTC-USD-211231,Kraken Futures
46956.75,0.0285,3409442.0,1632113231.961052,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
45636.75,0.0,151431996.0,1632113296.2009523,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45619.5,-0.0004,5889044.0,1632113296.2009523,MONTH,210924,BTC-USD-210924,Kraken Futures
46365.75,0.016,3567528.0,1632113296.2009523,QUARTER,211231,BTC-USD-211231,Kraken Futures
46956.75,0.0289,3409442.0,1632113296.2009523,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
45643.0,0.0,151491339.0,1632113358.7048583,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45621.5,-0.0005,5889044.0,1632113358.7048583,MONTH,210924,BTC-USD-210924,Kraken Futures
46360.75,0.0157,3579034.0,1632113358.7048583,QUARTER,211231,BTC-USD-211231,Kraken Futures
46956.75,0.0288,3409442.0,1632113358.7048583,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
45671.0,0.0,151491061.0,1632113422.2370498,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45652.5,-0.0004,5890044.0,1632113422.2370498,MONTH,210924,BTC-USD-210924,Kraken Futures
46389.5,0.0157,3583571.0,1632113422.2370498,QUARTER,211231,BTC-USD-211231,Kraken Futures
46979.75,0.0287,3409442.0,1632113422.2370498,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
45708.0,0.0,151468174.0,1632113486.2890985,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45680.5,-0.0006,5890044.0,1632113486.2890985,MONTH,210924,BTC-USD-210924,Kraken Futures
46395.25,0.015,3579974.0,1632113486.2890985,QUARTER,211231,BTC-USD-211231,Kraken Futures
46996.25,0.0282,3409442.0,1632113486.2890985,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
45742.5,0.0,151527486.0,1632113549.016948,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45726.5,-0.0003,5890114.0,1632113549.016948,MONTH,210924,BTC-USD-210924,Kraken Futures
46465.75,0.0158,3576508.0,1632113549.016948,QUARTER,211231,BTC-USD-211231,Kraken Futures
47042.5,0.0284,3409442.0,1632113549.016948,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
45734.75,0.0,151645605.0,1632113611.8569074,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45717.5,-0.0004,5894436.0,1632113611.8569074,MONTH,210924,BTC-USD-210924,Kraken Futures
46473.25,0.0161,3573529.0,1632113611.8569074,QUARTER,211231,BTC-USD-211231,Kraken Futures
47053.75,0.0288,3409442.0,1632113611.8569074,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
45695.75,0.0,151666604.0,1632113674.6971147,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45675.25,-0.0004,5894436.0,1632113674.6971147,MONTH,210924,BTC-USD-210924,Kraken Futures
46445.5,0.0164,3568389.0,1632113674.6971147,QUARTER,211231,BTC-USD-211231,Kraken Futures
47026.25,0.0291,3409442.0,1632113674.6971147,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
45686.25,0.0,151686051.0,1632113737.425028,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45661.75,-0.0005,5894436.0,1632113737.425028,MONTH,210924,BTC-USD-210924,Kraken Futures
46429.0,0.0163,3568889.0,1632113737.425028,QUARTER,211231,BTC-USD-211231,Kraken Futures
47012.25,0.029,3406455.0,1632113737.425028,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
45651.5,0.0,152048296.0,1632113800.3209617,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45636.5,-0.0003,5895434.0,1632113800.3209617,MONTH,210924,BTC-USD-210924,Kraken Futures
46397.75,0.0163,3568889.0,1632113800.3209617,QUARTER,211231,BTC-USD-211231,Kraken Futures
46986.25,0.0292,3406455.0,1632113800.3209617,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
45652.75,0.0,152080237.0,1632113863.029024,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45632.25,-0.0004,5897430.0,1632113863.029024,MONTH,210924,BTC-USD-210924,Kraken Futures
46390.0,0.0161,3569848.0,1632113863.029024,QUARTER,211231,BTC-USD-211231,Kraken Futures
46978.25,0.029,3406455.0,1632113863.029024,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
45645.5,0.0,152085653.0,1632113927.3451476,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45623.25,-0.0005,5898428.0,1632113927.3451476,MONTH,210924,BTC-USD-210924,Kraken Futures
46390.0,0.0163,3569848.0,1632113927.3451476,QUARTER,211231,BTC-USD-211231,Kraken Futures
46978.25,0.0292,3406455.0,1632113927.3451476,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
45661.0,0.0,152081188.0,1632113990.1299372,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45629.5,-0.0007,5900424.0,1632113990.1299372,MONTH,210924,BTC-USD-210924,Kraken Futures
46395.25,0.0161,3569848.0,1632113990.1299372,QUARTER,211231,BTC-USD-211231,Kraken Futures
46981.0,0.0289,3406455.0,1632113990.1299372,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
45661.75,0.0,152150422.0,1632114053.0256956,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45631.75,-0.0007,5901422.0,1632114053.0256956,MONTH,210924,BTC-USD-210924,Kraken Futures
46415.0,0.0165,3592196.0,1632114053.0256956,QUARTER,211231,BTC-USD-211231,Kraken Futures
46980.0,0.0289,3406455.0,1632114053.0256956,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
45682.75,0.0,154143722.0,1632114115.977779,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45634.5,-0.0011,5912420.0,1632114115.977779,MONTH,210924,BTC-USD-210924,Kraken Futures
46411.0,0.0159,3595396.0,1632114115.977779,QUARTER,211231,BTC-USD-211231,Kraken Futures
46977.5,0.0283,3406455.0,1632114115.977779,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
45724.5,0.0,154598991.0,1632114181.356917,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45679.25,-0.001,5925505.0,1632114181.356917,MONTH,210924,BTC-USD-210924,Kraken Futures
46448.0,0.0158,3597241.0,1632114181.356917,QUARTER,211231,BTC-USD-211231,Kraken Futures
47015.5,0.0282,3406455.0,1632114181.356917,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
45773.75,0.0,156914539.0,1632114246.617005,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45735.5,-0.0008,5933122.0,1632114246.617005,MONTH,210924,BTC-USD-210924,Kraken Futures
46517.5,0.0162,3598080.0,1632114246.617005,QUARTER,211231,BTC-USD-211231,Kraken Futures
47085.75,0.0287,3406455.0,1632114246.617005,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
45743.0,0.0,156900647.0,1632114309.737026,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45713.25,-0.0007,5932377.0,1632114309.737026,MONTH,210924,BTC-USD-210924,Kraken Futures
46481.0,0.0161,3608938.0,1632114309.737026,QUARTER,211231,BTC-USD-211231,Kraken Futures
47069.25,0.029,3406455.0,1632114309.737026,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
45718.5,0.0,156948397.0,1632114374.8170323,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
