price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47082.5,0.0,177544417.0,1631678413.6645603,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47062.75,-0.0004,19608709.0,1631678413.6645603,MONTH,210924,BTC-USD-210924,Kraken Futures
48177.25,0.0233,8569022.0,1631678413.6645603,QUARTER,211231,BTC-USD-211231,Kraken Futures
48986.5,0.0404,3906495.0,1631678413.6645603,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
47095.5,0.0,177622790.0,1631678426.9196858,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47064.5,-0.0007,19604071.0,1631678426.9196858,MONTH,210924,BTC-USD-210924,Kraken Futures
48169.5,0.0228,8569022.0,1631678426.9196858,QUARTER,211231,BTC-USD-211231,Kraken Futures
48987.0,0.0402,3906495.0,1631678426.9196858,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
47105.0,0.0,177621593.0,1631678440.172264,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47073.0,-0.0007,19604071.0,1631678440.172264,MONTH,210924,BTC-USD-210924,Kraken Futures
48178.5,0.0228,8569022.0,1631678440.172264,QUARTER,211231,BTC-USD-211231,Kraken Futures
48989.0,0.04,3906495.0,1631678440.172264,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
47095.5,0.0,177619664.0,1631678453.2380774,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47067.75,-0.0006,19604071.0,1631678453.2380774,MONTH,210924,BTC-USD-210924,Kraken Futures
48171.75,0.0229,8570044.0,1631678453.2380774,QUARTER,211231,BTC-USD-211231,Kraken Futures
48989.75,0.0402,3906495.0,1631678453.2380774,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
47108.75,0.0,177620003.0,1631678469.0545964,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47082.25,-0.0006,19604071.0,1631678469.0545964,MONTH,210924,BTC-USD-210924,Kraken Futures
48181.5,0.0228,8570600.0,1631678469.0545964,QUARTER,211231,BTC-USD-211231,Kraken Futures
48995.0,0.04,3906495.0,1631678469.0545964,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
47109.5,0.0,177619871.0,1631678481.9137323,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47082.25,-0.0006,19604071.0,1631678481.9137323,MONTH,210924,BTC-USD-210924,Kraken Futures
48192.25,0.023,8572644.0,1631678481.9137323,QUARTER,211231,BTC-USD-211231,Kraken Futures
48998.0,0.0401,3906495.0,1631678481.9137323,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
47106.75,0.0,177619871.0,1631678494.1554265,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47079.75,-0.0006,19604071.0,1631678494.1554265,MONTH,210924,BTC-USD-210924,Kraken Futures
48190.25,0.023,8572644.0,1631678494.1554265,QUARTER,211231,BTC-USD-211231,Kraken Futures
48998.5,0.0402,3906495.0,1631678494.1554265,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
47100.25,0.0,177748825.0,1631678506.9278498,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47060.75,-0.0008,19604071.0,1631678506.9278498,MONTH,210924,BTC-USD-210924,Kraken Futures
48182.25,0.023,8572644.0,1631678506.9278498,QUARTER,211231,BTC-USD-211231,Kraken Futures
48998.5,0.0403,3906495.0,1631678506.9278498,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
47074.25,0.0,178091217.0,1631678520.027208,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47054.0,-0.0004,19604071.0,1631678520.027208,MONTH,210924,BTC-USD-210924,Kraken Futures
48158.75,0.023,8573666.0,1631678520.027208,QUARTER,211231,BTC-USD-211231,Kraken Futures
