bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37852.0,37904.0,37878.0,52.0,,-0.0019,5229595.0,1627404261.822534,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38128.5,38154.5,38141.5,26.0,,0.005,12644394.0,1627404261.822534,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38885.5,38941.5,38913.5,56.0,,0.0254,9730094.0,1627404261.822534,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37942.5,37957.5,37950.0,15.0,2.39118e-13,0.0,355739565.0,1627404261.822534,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38466.0,38483.0,38474.5,17.0,,0.0135,183197564.8295,1627404261.825955,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39469.0,39476.0,39472.5,7.0,,0.0398,102476976.5699,1627404261.825955,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37961.0,37962.0,37961.5,1.0,,0.0,4933881673.0388,1627404261.825955,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38171.5,38177.0,38174.25,5.5,,0.0054,44333000.0,1627404261.8506987,QUARTER,92121.0,BTC-USD-092121,BitMEX
39084.5,39098.5,39091.5,14.0,,0.0295,13683400.0,1627404261.8506987,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37969.5,37970.0,37969.75,0.5,-0.000406,0.0,2299360400.0,1627404261.8506987,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38145.2,38145.3,38145.25,0.1000000000058207,,0.0053,,1627404261.842783,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39102.4,39102.5,39102.45,0.0999999999985448,,0.0305,,1627404261.842783,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37944.1,37944.2,37944.15,0.0999999999985448,,0.0,,1627404261.842783,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
