bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38950.5,39002.0,38976.25,51.5,,-0.0017,3486716.0,1627428374.8651922,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39255.5,39298.5,39277.0,43.0,,0.006,8384943.0,1627428374.8651922,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40050.0,40120.5,40085.25,70.5,,0.0267,7795138.0,1627428374.8651922,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39035.5,39051.0,39043.25,15.5,5.28074763e-10,0.0,246057736.0,1627428374.8651922,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39603.0,39611.0,39607.0,8.0,,0.014,133588193.1906,1627428374.870497,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40598.0,40612.0,40605.0,14.0,,0.0396,70641382.3826,1627428374.870497,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39059.0,39060.0,39059.5,1.0,,0.0,3411133231.8737,1627428374.870497,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39286.0,39286.5,39286.25,0.5,,0.006,26523600.0,1627428374.8909073,QUARTER,92121.0,BTC-USD-092121,BitMEX
40169.5,40207.5,40188.5,38.0,,0.0291,8438400.0,1627428374.8909073,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39052.0,39052.5,39052.25,0.5,0.0001,0.0,1735713900.0,1627428374.8909073,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39307.8,39307.9,39307.850000000006,0.0999999999985448,,0.0067,,1627428374.8738792,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40260.8,40264.9,40262.850000000006,4.099999999998545,,0.0312,,1627428374.8738792,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39045.3,39045.4,39045.350000000006,0.0999999999985448,,0.0,,1627428374.8738792,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
