bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39699.5,39753.0,39726.25,53.5,,-0.0014,4195559.0,1627459649.4250011,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40086.5,40135.0,40110.75,48.5,,0.0083,9466900.0,1627459649.4250011,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40888.5,40931.5,40910.0,43.0,,0.0284,7815499.0,1627459649.4250011,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39774.5,39788.5,39781.5,14.0,6.830041e-12,0.0,285349942.0,1627459649.4250011,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40446.0,40465.0,40455.5,19.0,,0.0167,169366253.4314,1627459649.4282684,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41383.0,41400.0,41391.5,17.0,,0.0402,72281406.3318,1627459649.4282684,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39792.0,39793.0,39792.5,1.0,,0.0,3933748819.0693,1627459649.4282684,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40154.5,40159.0,40156.75,4.5,,0.0094,27470600.0,1627459649.451836,QUARTER,92121.0,BTC-USD-092121,BitMEX
40996.0,41046.5,41021.25,50.5,,0.0312,12069600.0,1627459649.451836,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39781.0,39781.5,39781.25,0.5,5.2e-05,0.0,1934627000.0,1627459649.451836,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40143.0,40143.1,40143.05,0.0999999999985448,,0.0089,,1627459649.4425597,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41109.2,41109.3,41109.25,0.1000000000058207,,0.0332,,1627459649.4425597,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39787.8,39787.9,39787.850000000006,0.0999999999985448,,0.0,,1627459649.4425597,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
