bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38178.5,38231.5,38205.0,53.0,,-0.0022,5366389.0,1627401698.116986,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38492.0,38532.5,38512.25,40.5,,0.0059,12679388.0,1627401698.116986,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39257.0,39316.0,39286.5,59.0,,0.0261,11267895.0,1627401698.116986,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38280.0,38295.5,38287.75,15.5,2.39118e-13,0.0,362688691.0,1627401698.116986,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38817.0,38833.0,38825.0,16.0,,0.0149,187419252.5536,1627401698.1212647,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39837.0,39843.0,39840.0,6.0,,0.0414,107718376.717,1627401698.1212647,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38255.0,38256.0,38255.5,1.0,,0.0,5106116262.8624,1627401698.1212647,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38508.5,38522.5,38515.5,14.0,,0.0069,46710000.0,1627401698.1424973,QUARTER,92121.0,BTC-USD-092121,BitMEX
39453.5,39473.5,39463.5,20.0,,0.0317,14202900.0,1627401698.1424973,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38250.0,38250.5,38250.25,0.5,-0.000406,0.0,2332880200.0,1627401698.1424973,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38556.1,38556.2,38556.15,0.0999999999985448,,0.0075,,1627401698.129003,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39503.3,39503.4,39503.350000000006,0.0999999999985448,,0.0322,,1627401698.129003,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38270.8,38270.9,38270.850000000006,0.0999999999985448,,0.0,,1627401698.129003,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
