bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34281.0,34296.0,34288.5,15.0,,0.0002,5973788.0,1627233095.3693676,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34458.5,34490.0,34474.25,31.5,,0.0057,4824125.0,1627233095.3693676,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35227.0,35267.5,35247.25,40.5,,0.0282,2805022.0,1627233095.3693676,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34274.5,34286.0,34280.25,11.5,4.31252849e-10,0.0,112500764.0,1627233095.3693676,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34851.0,34852.0,34851.5,1.0,,0.017,183165473.3798,1627233095.3734756,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35509.0,35513.0,35511.0,4.0,,0.0362,69603199.4803,1627233095.3734756,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34269.0,34270.0,34269.5,1.0,,0.0,1710019804.2209,1627233095.3734756,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34527.0,34531.0,34529.0,4.0,,0.0083,14826700.0,1627233095.395113,QUARTER,92121.0,BTC-USD-092121,BitMEX
35211.0,35211.5,35211.25,0.5,,0.0282,8428300.0,1627233095.395113,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34244.5,34245.0,34244.75,0.5,-2.3e-05,0.0,775749700.0,1627233095.395113,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34474.9,34475.0,34474.95,0.0999999999985448,,0.0062,,1627233095.380844,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35254.5,35254.6,35254.55,0.0999999999985448,,0.0289,,1627233095.380844,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34263.8,34263.9,34263.850000000006,0.0999999999985448,,0.0,,1627233095.380844,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
