bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37916.0,37942.0,37929.0,26.0,,-0.0017,3513061.0,1627419440.0565245,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38184.5,38215.5,38200.0,31.0,,0.0054,8600376.0,1627419440.0565245,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38938.5,38982.0,38960.25,43.5,,0.0254,6448230.0,1627419440.0565245,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37989.5,37999.5,37994.5,10.0,5.28074763e-10,0.0,257562410.0,1627419440.0565245,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38507.0,38516.0,38511.5,9.0,,0.0138,141930735.2818,1627419440.0595598,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39463.0,39475.0,39469.0,12.0,,0.039,95635258.438,1627419440.0595598,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37987.0,37988.0,37987.5,1.0,,0.0,3743103236.8689,1627419440.0595598,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38220.0,38220.5,38220.25,0.5,,0.0065,28830400.0,1627419440.088032,QUARTER,92121.0,BTC-USD-092121,BitMEX
39099.5,39100.0,39099.75,0.5,,0.0296,10234900.0,1627419440.088032,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37974.5,37975.0,37974.75,0.5,0.0001,0.0,1807248800.0,1627419440.088032,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38218.3,38218.4,38218.350000000006,0.0999999999985448,,0.0064,,1627419440.062886,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39155.9,39157.7,39156.8,1.7999999999956344,,0.0311,,1627419440.062886,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37974.6,37974.7,37974.65,0.0999999999985448,,0.0,,1627419440.062886,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
