bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37437.0,37484.0,37460.5,47.0,,-0.003,5298251.0,1627382122.315761,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37727.0,37764.0,37745.5,37.0,,0.0046,14478974.0,1627382122.315761,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38521.5,38561.5,38541.5,40.0,,0.0258,10575293.0,1627382122.315761,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37570.0,37573.5,37571.75,3.5,-7.9158507e-10,0.0,328151889.0,1627382122.315761,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38081.0,38098.0,38089.5,17.0,,0.0142,189263146.362,1627382122.3190782,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39073.0,39096.0,39084.5,23.0,,0.0407,107710447.695,1627382122.3190782,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37556.0,37557.0,37556.5,1.0,,0.0,4850054496.4189,1627382122.3190782,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37717.0,37717.5,37717.25,0.5,,0.0046,52268700.0,1627382122.3440058,QUARTER,92121.0,BTC-USD-092121,BitMEX
38671.0,38691.5,38681.25,20.5,,0.0303,13928700.0,1627382122.3440058,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37543.0,37543.5,37543.25,0.5,-0.000113,0.0,2223169000.0,1627382122.3440058,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37737.1,37737.2,37737.15,0.0999999999985448,,0.0052,,1627382122.3344846,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38683.7,38683.8,38683.75,0.1000000000058207,,0.0304,,1627382122.3344846,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37541.2,37541.3,37541.25,0.1000000000058207,,0.0,,1627382122.3344846,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
