bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34170.0,34207.5,34188.75,37.5,,-0.0004,5711478.0,1627220726.2201402,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34334.5,34370.5,34352.5,36.0,,0.0044,5482291.0,1627220726.2201402,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35070.5,35115.0,35092.75,44.5,,0.026,2765826.0,1627220726.2201402,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34198.0,34207.5,34202.75,9.5,-4.67239259e-10,0.0,108718540.0,1627220726.2201402,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34730.0,34731.0,34730.5,1.0,,0.0157,176762282.1189,1627220726.226473,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35403.0,35404.0,35403.5,1.0,,0.0354,83149216.0128,1627220726.226473,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34194.0,34195.0,34194.5,1.0,,0.0,1701287724.1242,1627220726.226473,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34412.0,34412.5,34412.25,0.5,,0.007,17526300.0,1627220726.2443163,QUARTER,92121.0,BTC-USD-092121,BitMEX
35059.0,35059.5,35059.25,0.5,,0.0259,11920800.0,1627220726.2443163,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34173.5,34174.0,34173.75,0.5,-2.3e-05,0.0,800636400.0,1627220726.2443163,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34345.8,34345.9,34345.850000000006,0.0999999999985448,,0.0048,,1627220726.2297585,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35075.4,35075.5,35075.45,0.0999999999985448,,0.0261,,1627220726.2297585,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34182.5,34182.6,34182.55,0.0999999999985448,,0.0,,1627220726.2297585,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
