bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34754.0,34777.0,34765.5,23.0,,-0.0004,4812183.0,1627254591.1944623,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34942.5,34975.0,34958.75,32.5,,0.0051,4898998.0,1627254591.1944623,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35690.0,35732.5,35711.25,42.5,,0.0268,3163547.0,1627254591.1944623,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34777.0,34783.5,34780.25,6.5,-1.83452376e-10,0.0,110326360.0,1627254591.1944623,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35382.0,35387.0,35384.5,5.0,,0.0173,192616502.7709,1627254591.19782,QUARTER,210924.0,BTC-USD-210924,FTX Futures
36115.0,36138.0,36126.5,23.0,,0.0386,57995793.6396,1627254591.19782,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34782.0,34783.0,34782.5,1.0,,0.0,1641806663.4166,1627254591.19782,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
35040.0,35040.5,35040.25,0.5,,0.0075,13725200.0,1627254591.215962,QUARTER,92121.0,BTC-USD-092121,BitMEX
35745.0,35761.0,35753.0,16.0,,0.028,6838400.0,1627254591.215962,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34778.5,34779.0,34778.75,0.5,-0.000151,0.0,740512200.0,1627254591.215962,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34992.3,34992.4,34992.350000000006,0.0999999999985448,,0.0064,,1627254591.2064917,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35742.5,35742.6,35742.55,0.0999999999985448,,0.028,,1627254591.2064917,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34768.5,34768.6,34768.55,0.0999999999985448,,0.0,,1627254591.2064917,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
