bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37145.5,37173.5,37159.5,28.0,,-0.0027,5294763.0,1627377947.520992,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37401.0,37430.0,37415.5,29.0,,0.0042,13997630.0,1627377947.520992,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38185.0,38220.0,38202.5,35.0,,0.0253,10212114.0,1627377947.520992,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37253.5,37267.0,37260.25,13.5,-7.9158507e-10,0.0,324456781.0,1627377947.520992,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
37775.0,37780.0,37777.5,5.0,,0.014,196203327.4262,1627377947.5242937,QUARTER,210924.0,BTC-USD-210924,FTX Futures
38787.0,38807.0,38797.0,20.0,,0.0413,107840627.3778,1627377947.5242937,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37256.0,37257.0,37256.5,1.0,,0.0,4837466506.3844,1627377947.5242937,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37419.0,37419.5,37419.25,0.5,,0.0052,53453600.0,1627377947.5470288,QUARTER,92121.0,BTC-USD-092121,BitMEX
38349.5,38357.5,38353.5,8.0,,0.0303,14075500.0,1627377947.5470288,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37226.5,37227.0,37226.75,0.5,-0.000113,0.0,2235908300.0,1627377947.5470288,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37416.8,37416.9,37416.850000000006,0.0999999999985448,,0.0049,,1627377947.5384269,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38348.0,38348.1,38348.05,0.0999999999985448,,0.03,,1627377947.5384269,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37232.7,37232.8,37232.75,0.1000000000058207,,0.0,,1627377947.5384269,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
