bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37453.0,37481.5,37467.25,28.5,,-0.0026,5098570.0,1627384252.5763657,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37720.0,37753.0,37736.5,33.0,,0.0045,13035363.0,1627384252.5763657,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38506.5,38570.0,38538.25,63.5,,0.0259,10275129.0,1627384252.5763657,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37559.5,37572.0,37565.75,12.5,-7.9158507e-10,0.0,320003743.0,1627384252.5763657,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38070.0,38090.0,38080.0,20.0,,0.0138,184896611.0056,1627384252.5796618,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39125.0,39126.0,39125.5,1.0,,0.0416,106524396.1185,1627384252.5796618,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37562.0,37563.0,37562.5,1.0,,0.0,4788901262.6211,1627384252.5796618,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37724.5,37725.0,37724.75,0.5,,0.0043,47576700.0,1627384252.599898,QUARTER,92121.0,BTC-USD-092121,BitMEX
38661.5,38666.0,38663.75,4.5,,0.0293,13839800.0,1627384252.599898,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37563.5,37564.0,37563.75,0.5,-0.000113,0.0,2212630200.0,1627384252.599898,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37718.9,37719.0,37718.95,0.0999999999985448,,0.0047,,1627384252.5856783,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38673.5,38673.6,38673.55,0.0999999999985448,,0.0301,,1627384252.5856783,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37543.9,37544.0,37543.95,0.0999999999985448,,0.0,,1627384252.5856783,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
