bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34400.0,34421.0,34410.5,21.0,,-0.0006,4896916.0,1627246341.8419957,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34615.5,34634.0,34624.75,18.5,,0.0056,4807371.0,1627246341.8419957,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35356.0,35396.5,35376.25,40.5,,0.0274,2394869.0,1627246341.8419957,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34426.0,34439.5,34432.75,13.5,-1.83452376e-10,0.0,110869174.0,1627246341.8419957,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35021.0,35022.0,35021.5,1.0,,0.0176,188109379.0423,1627246341.8452227,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35761.0,35778.0,35769.5,17.0,,0.0394,66158475.9236,1627246341.8452227,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34414.0,34415.0,34414.5,1.0,,0.0,1639870194.047,1627246341.8452227,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34663.5,34670.0,34666.75,6.5,,0.0075,14362000.0,1627246341.8706186,QUARTER,92121.0,BTC-USD-092121,BitMEX
35385.0,35385.5,35385.25,0.5,,0.0284,7207800.0,1627246341.8706186,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34408.5,34409.0,34408.75,0.5,-0.000151,0.0,764726500.0,1627246341.8706186,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34637.5,34637.6,34637.55,0.0999999999985448,,0.0067,,1627246341.8586357,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35403.9,35404.0,35403.95,0.0999999999985448,,0.0289,,1627246341.8586357,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34407.8,34407.9,34407.850000000006,0.0999999999985448,,0.0,,1627246341.8586357,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
