bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37452.0,37484.0,37468.0,32.0,,-0.0027,5095420.0,1627384499.244986,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37729.5,37760.5,37745.0,31.0,,0.0046,13037272.0,1627384499.244986,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38519.5,38583.0,38551.25,63.5,,0.0261,10268289.0,1627384499.244986,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37567.5,37575.0,37571.25,7.5,-7.9158507e-10,0.0,319610197.0,1627384499.244986,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38094.0,38095.0,38094.5,1.0,,0.0138,184272318.2985,1627384499.2482536,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39141.0,39142.0,39141.5,1.0,,0.0416,106533647.6755,1627384499.2482536,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37577.0,37578.0,37577.5,1.0,,0.0,4776866241.1823,1627384499.2482536,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37723.0,37723.5,37723.25,0.5,,0.0041,47521200.0,1627384499.2636745,QUARTER,92121.0,BTC-USD-092121,BitMEX
38655.0,38664.0,38659.5,9.0,,0.029,13854800.0,1627384499.2636745,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37568.0,37568.5,37568.25,0.5,-0.000113,0.0,2211568100.0,1627384499.2636745,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37731.4,37731.5,37731.45,0.0999999999985448,,0.0049,,1627384499.2546835,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38682.1,38682.2,38682.15,0.0999999999985448,,0.0302,,1627384499.2546835,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37546.8,37546.9,37546.850000000006,0.0999999999985448,,0.0,,1627384499.2546835,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
