bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37989.0,38031.0,38010.0,42.0,,-0.0019,3954138.0,1627418718.097001,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38270.0,38305.5,38287.75,35.5,,0.0054,8820182.0,1627418718.097001,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39034.0,39090.5,39062.25,56.5,,0.0258,6473047.0,1627418718.097001,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38072.0,38090.5,38081.25,18.5,5.28074763e-10,0.0,274403277.0,1627418718.097001,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38648.0,38656.0,38652.0,8.0,,0.0138,144414603.7711,1627418718.1003304,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39590.0,39601.0,39595.5,11.0,,0.0386,96861736.2611,1627418718.1003304,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38124.0,38125.0,38124.5,1.0,,0.0,3845925457.0504,1627418718.1003304,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38325.0,38349.5,38337.25,24.5,,0.0066,29488300.0,1627418718.127884,QUARTER,92121.0,BTC-USD-092121,BitMEX
39198.5,39226.0,39212.25,27.5,,0.0296,10505300.0,1627418718.127884,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38085.5,38086.0,38085.75,0.5,0.0001,0.0,1851824300.0,1627418718.127884,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38301.1,38301.2,38301.15,0.0999999999985448,,0.0062,,1627418718.1144917,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39245.4,39245.5,39245.45,0.0999999999985448,,0.031,,1627418718.1144917,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38066.4,38066.5,38066.45,0.0999999999985448,,0.0,,1627418718.1144917,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
