bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40299.0,40350.5,40324.75,51.5,,-0.0017,3999051.0,1627470893.8554018,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40687.0,40727.5,40707.25,40.5,,0.0078,8892292.0,1627470893.8554018,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41524.0,41577.5,41550.75,53.5,,0.0286,7389812.0,1627470893.8554018,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40383.5,40403.5,40393.5,20.0,6.830041e-12,0.0,305686680.0,1627470893.8554018,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
41076.0,41098.0,41087.0,22.0,,0.0163,185408595.9329,1627470893.866476,QUARTER,210924.0,BTC-USD-210924,FTX Futures
42089.0,42105.0,42097.0,16.0,,0.0413,75229666.6933,1627470893.866476,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40426.0,40427.0,40426.5,1.0,,0.0,4183730250.2148,1627470893.866476,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40785.0,40785.5,40785.25,0.5,,0.0096,32826800.0,1627470893.8735108,QUARTER,92121.0,BTC-USD-092121,BitMEX
41727.5,41758.5,41743.0,31.0,,0.0333,12761200.0,1627470893.8735108,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40398.5,40399.0,40398.75,0.5,5.2e-05,0.0,1928702100.0,1627470893.8735108,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40738.5,40738.6,40738.55,0.0999999999985448,,0.0089,,1627470893.8698947,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41722.2,41722.3,41722.25,0.1000000000058207,,0.0333,,1627470893.8698947,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40377.3,40377.4,40377.350000000006,0.0999999999985448,,0.0,,1627470893.8698947,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
