bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38114.5,38166.5,38140.5,52.0,,-0.0025,5357669.0,1627397782.6121604,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38453.0,38473.0,38463.0,20.0,,0.0059,12677852.0,1627397782.6121604,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39222.5,39272.5,39247.5,50.0,,0.0265,11311267.0,1627397782.6121604,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38227.0,38244.5,38235.75,17.5,-7.25259537e-10,0.0,354936121.0,1627397782.6121604,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38773.0,38774.0,38773.5,1.0,,0.015,185900385.3986,1627397782.615704,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39792.0,39810.0,39801.0,18.0,,0.0419,107054260.6836,1627397782.615704,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38201.0,38202.0,38201.5,1.0,,0.0,5046767801.2288,1627397782.615704,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38467.0,38467.5,38467.25,0.5,,0.0071,46544000.0,1627397782.6336362,QUARTER,92121.0,BTC-USD-092121,BitMEX
39360.0,39389.5,39374.75,29.5,,0.0309,13973400.0,1627397782.6336362,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38196.0,38196.5,38196.25,0.5,-0.000406,0.0,2314844300.0,1627397782.6336362,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38500.5,38500.6,38500.55,0.0999999999985448,,0.0076,,1627397782.6225443,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39444.2,39444.3,39444.25,0.1000000000058207,,0.0323,,1627397782.6225443,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38209.2,38209.3,38209.25,0.1000000000058207,,0.0,,1627397782.6225443,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
