bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39557.5,39601.5,39579.5,44.0,,-0.0022,4113384.0,1627457882.3901365,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39898.0,39940.0,39919.0,42.0,,0.0063,9373007.0,1627457882.3901365,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40709.0,40757.0,40733.0,48.0,,0.0269,7800147.0,1627457882.3901365,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39659.0,39675.5,39667.25,16.5,-6.4443222e-11,0.0,274937872.0,1627457882.3901365,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40282.0,40287.0,40284.5,5.0,,0.0152,165290672.153,1627457882.3933313,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41224.0,41243.0,41233.5,19.0,,0.0391,72213812.7058,1627457882.3933313,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39681.0,39682.0,39681.5,1.0,,0.0,3901333523.3814,1627457882.3933313,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39955.5,39960.5,39958.0,5.0,,0.0079,27174100.0,1627457882.408152,QUARTER,92121.0,BTC-USD-092121,BitMEX
40797.5,40839.0,40818.25,41.5,,0.0296,12047400.0,1627457882.408152,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39646.0,39646.5,39646.25,0.5,5.2e-05,0.0,1919752200.0,1627457882.408152,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39954.8,39954.9,39954.850000000006,0.0999999999985448,,0.0075,,1627457882.406478,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40923.3,40923.4,40923.350000000006,0.0999999999985448,,0.0319,,1627457882.406478,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39657.0,39657.1,39657.05,0.0999999999985448,,0.0,,1627457882.406478,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
