bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39314.0,39355.5,39334.75,41.5,,-0.0017,3427623.0,1627436464.333972,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39632.5,39671.0,39651.75,38.5,,0.0063,7391038.0,1627436464.333972,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40447.0,40486.5,40466.75,39.5,,0.027,7303074.0,1627436464.333972,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39394.5,39409.0,39401.75,14.5,-2.82791024e-10,0.0,235565616.0,1627436464.333972,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40006.0,40007.0,40006.5,1.0,,0.0145,136538457.7703,1627436464.337136,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40965.0,40966.0,40965.5,1.0,,0.0389,69979238.4966,1627436464.337136,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39433.0,39434.0,39433.5,1.0,,0.0,3340091613.6054,1627436464.337136,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39681.0,39693.5,39687.25,12.5,,0.0075,24293100.0,1627436464.362618,QUARTER,92121.0,BTC-USD-092121,BitMEX
40579.0,40614.0,40596.5,35.0,,0.0306,8101200.0,1627436464.362618,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39391.0,39391.5,39391.25,0.5,0.0001,0.0,1735938500.0,1627436464.362618,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39680.7,39680.8,39680.75,0.1000000000058207,,0.0073,,1627436464.343069,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40666.7,40666.8,40666.75,0.1000000000058207,,0.0323,,1627436464.343069,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39393.5,39393.6,39393.55,0.0999999999985448,,0.0,,1627436464.343069,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
