bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37591.0,37637.0,37614.0,46.0,,-0.002,5225117.0,1627405132.9369757,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37873.0,37902.0,37887.5,29.0,,0.0052,12359847.0,1627405132.9369757,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38623.0,38678.5,38650.75,55.5,,0.0255,9441816.0,1627405132.9369757,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37685.5,37697.0,37691.25,11.5,2.39118e-13,0.0,358075251.0,1627405132.9369757,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38184.0,38203.0,38193.5,19.0,,0.0137,183444760.0387,1627405132.9425442,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39144.0,39153.0,39148.5,9.0,,0.0391,102542970.6521,1627405132.9425442,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37675.0,37676.0,37675.5,1.0,,0.0,4918909835.0605,1627405132.9425442,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37906.5,37912.0,37909.25,5.5,,0.0055,43882100.0,1627405132.9681826,QUARTER,92121.0,BTC-USD-092121,BitMEX
38798.5,38811.5,38805.0,13.0,,0.0293,13525500.0,1627405132.9681826,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37700.0,37700.5,37700.25,0.5,-0.000406,0.0,2267876100.0,1627405132.9681826,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37895.5,37895.6,37895.55,0.0999999999985448,,0.0059,,1627405132.945793,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38821.3,38821.4,38821.350000000006,0.0999999999985448,,0.0305,,1627405132.945793,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37672.9,37673.0,37672.95,0.0999999999985448,,0.0,,1627405132.945793,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
