bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37991.5,38035.5,38013.5,44.0,,-0.0018,5360185.0,1627400622.9385147,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38292.0,38336.5,38314.25,44.5,,0.0061,12668618.0,1627400622.9385147,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39063.5,39128.5,39096.0,65.0,,0.0266,11250946.0,1627400622.9385147,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38076.0,38089.0,38082.5,13.0,-7.25259537e-10,0.0,360055444.0,1627400622.9385147,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38647.0,38658.0,38652.5,11.0,,0.0151,188330177.7106,1627400622.9417768,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39639.0,39648.0,39643.5,9.0,,0.0411,108159306.6079,1627400622.9417768,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38077.0,38078.0,38077.5,1.0,,0.0,5112103789.7361,1627400622.9417768,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38351.0,38351.5,38351.25,0.5,,0.0075,47113300.0,1627400622.9598908,QUARTER,92121.0,BTC-USD-092121,BitMEX
39255.5,39274.5,39265.0,19.0,,0.0315,14134500.0,1627400622.9598908,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38064.5,38065.0,38064.75,0.5,-0.000406,0.0,2338306800.0,1627400622.9598908,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38346.0,38346.1,38346.05,0.0999999999985448,,0.0074,,1627400622.9546068,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39281.9,39282.0,39281.95,0.0999999999985448,,0.032,,1627400622.9546068,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38063.4,38063.5,38063.45,0.0999999999985448,,0.0,,1627400622.9546068,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
