bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34420.5,34449.5,34435.0,29.0,,-0.0007,4869223.0,1627246997.400251,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34634.5,34653.5,34644.0,19.0,,0.0054,4810051.0,1627246997.400251,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35375.5,35413.0,35394.25,37.5,,0.0271,2522469.0,1627246997.400251,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34458.5,34459.0,34458.75,0.5,-1.83452376e-10,0.0,110838000.0,1627246997.400251,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35043.0,35044.0,35043.5,1.0,,0.0174,188294887.8425,1627246997.4035654,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35793.0,35802.0,35797.5,9.0,,0.0393,65194111.5575,1627246997.4035654,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34443.0,34444.0,34443.5,1.0,,0.0,1640056960.9502,1627246997.4035654,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34678.5,34679.0,34678.75,0.5,,0.0071,14353900.0,1627246997.4197063,QUARTER,92121.0,BTC-USD-092121,BitMEX
35398.5,35399.0,35398.75,0.5,,0.028,7209800.0,1627246997.4197063,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34433.5,34434.0,34433.75,0.5,-0.000151,0.0,762748800.0,1627246997.4197063,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34659.2,34659.3,34659.25,0.1000000000058207,,0.0067,,1627246997.412168,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35434.7,35434.8,35434.75,0.1000000000058207,,0.0292,,1627246997.412168,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34428.4,34428.5,34428.45,0.0999999999985448,,0.0,,1627246997.412168,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
