bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37813.5,37852.0,37832.75,38.5,,-0.0031,5198215.0,1627388443.4068208,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38110.5,38143.5,38127.0,33.0,,0.0046,13325358.0,1627388443.4068208,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38916.5,38937.5,38927.0,21.0,,0.0257,10024747.0,1627388443.4068208,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37952.0,37952.5,37952.25,0.5,-7.25259537e-10,0.0,326458872.0,1627388443.4068208,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38478.0,38479.0,38478.5,1.0,,0.0145,181219617.6467,1627388443.410103,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39487.0,39497.0,39492.0,10.0,,0.0412,108193984.9024,1627388443.410103,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37928.0,37929.0,37928.5,1.0,,0.0,4831635814.9092,1627388443.410103,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38131.5,38132.0,38131.75,0.5,,0.0056,47350300.0,1627388443.4405987,QUARTER,92121.0,BTC-USD-092121,BitMEX
39089.0,39091.0,39090.0,2.0,,0.0308,13581000.0,1627388443.4405987,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37920.5,37921.0,37920.75,0.5,-0.000406,0.0,2221969700.0,1627388443.4405987,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38139.5,38139.6,38139.55,0.0999999999985448,,0.0059,,1627388443.4157984,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39084.1,39087.1,39085.6,3.0,,0.0309,,1627388443.4157984,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37915.5,37915.6,37915.55,0.0999999999985448,,0.0,,1627388443.4157984,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
