bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37242.0,37286.5,37264.25,44.5,,-0.003,5360374.0,1627380597.631666,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37512.0,37556.5,37534.25,44.5,,0.0042,14565302.0,1627380597.631666,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38320.5,38356.0,38338.25,35.5,,0.0257,10571199.0,1627380597.631666,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37369.5,37386.5,37378.0,17.0,-7.9158507e-10,0.0,327859872.0,1627380597.631666,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
37873.0,37874.0,37873.5,1.0,,0.0141,191582597.7997,1627380597.6384883,QUARTER,210924.0,BTC-USD-210924,FTX Futures
38857.0,38869.0,38863.0,12.0,,0.0406,107957689.4692,1627380597.6384883,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37348.0,37349.0,37348.5,1.0,,0.0,4849857204.3181,1627380597.6384883,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37508.5,37509.0,37508.75,0.5,,0.0053,52405300.0,1627380597.658476,QUARTER,92121.0,BTC-USD-092121,BitMEX
38488.0,38488.5,38488.25,0.5,,0.0315,13946000.0,1627380597.658476,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37312.5,37313.0,37312.75,0.5,-0.000113,0.0,2209604200.0,1627380597.658476,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37527.9,37528.0,37527.95,0.0999999999985448,,0.0052,,1627380597.6416273,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38479.4,38479.5,38479.45,0.0999999999985448,,0.0307,,1627380597.6416273,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37334.9,37335.0,37334.95,0.0999999999985448,,0.0,,1627380597.6416273,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
