bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38229.0,38308.5,38268.75,79.5,,-0.0029,3418916.0,1627421985.1496065,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38585.5,38620.0,38602.75,34.5,,0.0058,8936162.0,1627421985.1496065,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39281.0,39361.5,39321.25,80.5,,0.0245,7360678.0,1627421985.1496065,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38377.0,38384.5,38380.75,7.5,5.28074763e-10,0.0,245066236.0,1627421985.1496065,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38931.0,38932.0,38931.5,1.0,,0.0146,138731156.0602,1627421985.1529446,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39803.0,39828.0,39815.5,25.0,,0.0376,87800894.9848,1627421985.1529446,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38372.0,38373.0,38372.5,1.0,,0.0,3557225390.5082,1627421985.1529446,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38584.0,38605.0,38594.5,21.0,,0.0067,27623400.0,1627421985.1763,QUARTER,92121.0,BTC-USD-092121,BitMEX
39431.0,39443.5,39437.25,12.5,,0.0287,10397700.0,1627421985.1763,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38335.5,38336.0,38335.75,0.5,0.0001,0.0,1735119800.0,1627421985.1763,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38629.7,38629.8,38629.75,0.1000000000058207,,0.007,,1627421985.1665883,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39566.5,39566.6,39566.55,0.0999999999985448,,0.0314,,1627421985.1665883,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38360.3,38360.4,38360.350000000006,0.0999999999985448,,0.0,,1627421985.1665883,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
