bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34291.0,34353.5,34322.25,62.5,,-0.0,5710416.0,1627215575.6385632,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34493.0,34536.5,34514.75,43.5,,0.0056,5568483.0,1627215575.6385632,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35256.5,35315.0,35285.75,58.5,,0.028,2470876.0,1627215575.6385632,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34310.5,34336.5,34323.5,26.0,-4.67239259e-10,0.0,104507239.0,1627215575.6385632,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34902.0,34907.0,34904.5,5.0,,0.0171,173129824.2631,1627215575.6434245,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35591.0,35606.0,35598.5,15.0,,0.0374,86358431.1557,1627215575.6434245,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34316.0,34317.0,34316.5,1.0,,0.0,1661942237.5169,1627215575.6434245,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34584.5,34585.0,34584.75,0.5,,0.0075,16615000.0,1627215575.666492,QUARTER,92121.0,BTC-USD-092121,BitMEX
35227.5,35228.0,35227.75,0.5,,0.0263,12475100.0,1627215575.666492,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34325.5,34326.0,34325.75,0.5,-2.3e-05,0.0,772177600.0,1627215575.666492,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34512.9,34513.0,34512.95,0.0999999999985448,,0.0061,,1627215575.6624904,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35283.7,35283.8,35283.75,0.1000000000058207,,0.0285,,1627215575.6624904,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34304.8,34304.9,34304.850000000006,0.0999999999985448,,0.0,,1627215575.6624904,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
