bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37170.5,37200.5,37185.5,30.0,,-0.0025,5097421.0,1627376272.6596625,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37422.0,37442.5,37432.25,20.5,,0.0042,14001838.0,1627376272.6596625,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38206.0,38243.0,38224.5,37.0,,0.0254,10175981.0,1627376272.6596625,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37272.0,37282.5,37277.25,10.5,-7.9158507e-10,0.0,325015294.0,1627376272.6596625,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
37775.0,37778.0,37776.5,3.0,,0.014,199040083.9753,1627376272.6628015,QUARTER,210924.0,BTC-USD-210924,FTX Futures
38793.0,38809.0,38801.0,16.0,,0.0415,108658666.6111,1627376272.6628015,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37253.0,37254.0,37253.5,1.0,,0.0,4866924574.3611,1627376272.6628015,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37399.0,37416.0,37407.5,17.0,,0.004,53789600.0,1627376272.6890163,QUARTER,92121.0,BTC-USD-092121,BitMEX
38347.0,38351.5,38349.25,4.5,,0.0292,14246500.0,1627376272.6890163,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37260.0,37260.5,37260.25,0.5,-0.000113,0.0,2244848500.0,1627376272.6890163,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37424.7,37424.8,37424.75,0.1000000000058207,,0.0049,,1627376272.6687274,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38356.1,38356.2,38356.15,0.0999999999985448,,0.0299,,1627376272.6687274,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37241.3,37241.4,37241.350000000006,0.0999999999985448,,0.0,,1627376272.6687274,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
