bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38540.0,38591.5,38565.75,51.5,,-0.0023,5280274.0,1627393474.1338902,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38814.0,38872.0,38843.0,58.0,,0.0049,12599105.0,1627393474.1338902,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39629.5,39710.0,39669.75,80.5,,0.0263,11118618.0,1627393474.1338902,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38645.5,38663.0,38654.25,17.5,-7.25259537e-10,0.0,331209131.0,1627393474.1338902,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39226.0,39231.0,39228.5,5.0,,0.0144,175968113.9435,1627393474.137148,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40258.0,40278.0,40268.0,20.0,,0.0413,106146015.3799,1627393474.137148,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38670.0,38671.0,38670.5,1.0,,0.0,4799130011.3641,1627393474.137148,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38874.0,38890.5,38882.25,16.5,,0.006,47779300.0,1627393474.1555831,QUARTER,92121.0,BTC-USD-092121,BitMEX
39773.0,39812.5,39792.75,39.5,,0.0295,13461300.0,1627393474.1555831,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38650.0,38652.5,38651.25,2.5,-0.000406,0.0,2215686600.0,1627393474.1555831,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38863.5,38863.6,38863.55,0.0999999999985448,,0.0058,,1627393474.150552,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39833.3,39833.4,39833.350000000006,0.0999999999985448,,0.0309,,1627393474.150552,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38638.5,38638.6,38638.55,0.0999999999985448,,0.0,,1627393474.150552,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
