bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34208.5,34246.5,34227.5,38.0,,-0.0002,5712600.0,1627221147.4349797,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34374.0,34404.5,34389.25,30.5,,0.0045,5484391.0,1627221147.4349797,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35116.0,35169.5,35142.75,53.5,,0.0266,2764679.0,1627221147.4349797,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34226.5,34241.0,34233.75,14.5,-4.67239259e-10,0.0,108694620.0,1627221147.4349797,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34797.0,34800.0,34798.5,3.0,,0.016,176825409.9944,1627221147.4382076,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35461.0,35474.0,35467.5,13.0,,0.0356,82793835.9976,1627221147.4382076,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34249.0,34250.0,34249.5,1.0,,0.0,1698561161.525,1627221147.4382076,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34447.0,34447.5,34447.25,0.5,,0.0067,17533100.0,1627221147.4596398,QUARTER,92121.0,BTC-USD-092121,BitMEX
35096.0,35108.5,35102.25,12.5,,0.0258,11837100.0,1627221147.4596398,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34218.5,34219.0,34218.75,0.5,-2.3e-05,0.0,801305200.0,1627221147.4596398,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34383.7,34383.8,34383.75,0.1000000000058207,,0.0048,,1627221147.4439223,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35119.1,35119.2,35119.149999999994,0.0999999999985448,,0.0263,,1627221147.4439223,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34218.0,34220.0,34219.0,2.0,,0.0,,1627221147.4439223,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
