bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34488.0,34524.5,34506.25,36.5,,-0.0001,5810976.0,1627241471.5911567,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34697.0,34736.5,34716.75,39.5,,0.006,4842611.0,1627241471.5911567,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35450.5,35499.5,35475.0,49.0,,0.028,2253283.0,1627241471.5911567,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34505.5,34511.5,34508.5,6.0,4.31252849e-10,0.0,115355972.0,1627241471.5911567,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35070.0,35071.0,35070.5,1.0,,0.0169,183360536.7635,1627241471.5943658,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35708.0,35719.0,35713.5,11.0,,0.0356,63521628.9099,1627241471.5943658,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34486.0,34487.0,34486.5,1.0,,0.0,1743142775.5948,1627241471.5943658,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34787.0,34797.5,34792.25,10.5,,0.0079,14983300.0,1627241471.6234057,QUARTER,92121.0,BTC-USD-092121,BitMEX
35429.0,35450.0,35439.5,21.0,,0.0266,7636800.0,1627241471.6234057,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34521.0,34521.5,34521.25,0.5,-2.3e-05,0.0,800506100.0,1627241471.6234057,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34707.5,34707.6,34707.55,0.0999999999985448,,0.0064,,1627241471.604,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35468.2,35468.3,35468.25,0.1000000000058207,,0.0284,,1627241471.604,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34487.6,34487.7,34487.649999999994,0.0999999999985448,,0.0,,1627241471.604,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
