bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38971.0,39012.0,38991.5,41.0,,-0.0018,3463343.0,1627433073.8731203,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39261.5,39315.0,39288.25,53.5,,0.0058,7849757.0,1627433073.8731203,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40057.5,40137.5,40097.5,80.0,,0.0265,7420906.0,1627433073.8731203,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39063.0,39063.5,39063.25,0.5,-2.82791024e-10,0.0,244480794.0,1627433073.8731203,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39640.0,39645.0,39642.5,5.0,,0.0135,137040509.8103,1627433073.8763683,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40617.0,40638.0,40627.5,21.0,,0.0387,69287352.3495,1627433073.8763683,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39115.0,39116.0,39115.5,1.0,,0.0,3421812896.0024,1627433073.8763683,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39302.5,39303.0,39302.75,0.5,,0.006,24942800.0,1627433073.8829372,QUARTER,92121.0,BTC-USD-092121,BitMEX
40170.5,40199.0,40184.75,28.5,,0.0286,8156400.0,1627433073.8829372,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39068.5,39069.0,39068.75,0.5,0.0001,0.0,1761339100.0,1627433073.8829372,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39308.1,39308.2,39308.15,0.0999999999985448,,0.0062,,1627433073.8796022,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40274.7,40274.8,40274.75,0.1000000000058207,,0.031,,1627433073.8796022,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39065.6,39065.7,39065.65,0.0999999999985448,,0.0,,1627433073.8796022,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
