bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38318.5,38352.0,38335.25,33.5,,-0.0023,5279828.0,1627392419.22946,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38592.0,38631.5,38611.75,39.5,,0.0048,12542707.0,1627392419.22946,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39393.5,39446.5,39420.0,53.0,,0.0259,11085055.0,1627392419.22946,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38420.0,38431.0,38425.5,11.0,-7.25259537e-10,0.0,326890205.0,1627392419.22946,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38988.0,38999.0,38993.5,11.0,,0.0148,175042968.0108,1627392419.2327375,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39978.0,39991.0,39984.5,13.0,,0.0406,106122326.9244,1627392419.2327375,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38425.0,38426.0,38425.5,1.0,,0.0,4772278675.9553,1627392419.2327375,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38640.5,38646.0,38643.25,5.5,,0.0059,45928300.0,1627392419.258565,QUARTER,92121.0,BTC-USD-092121,BitMEX
39585.5,39606.0,39595.75,20.5,,0.0307,13358200.0,1627392419.258565,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38415.0,38415.5,38415.25,0.5,-0.000406,0.0,2197738400.0,1627392419.258565,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38645.0,38645.1,38645.05,0.0999999999985448,,0.006,,1627392419.2464695,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39598.0,39598.1,39598.05,0.0999999999985448,,0.0308,,1627392419.2464695,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38416.3,38416.4,38416.350000000006,0.0999999999985448,,0.0,,1627392419.2464695,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
