bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37522.5,37570.0,37546.25,47.5,,-0.0018,5095604.0,1627409714.6170487,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37785.5,37837.5,37811.5,52.0,,0.0052,9792235.0,1627409714.6170487,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38536.0,38589.0,38562.5,53.0,,0.0252,6815262.0,1627409714.6170487,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37600.5,37629.5,37615.0,29.0,2.39118e-13,0.0,354310662.0,1627409714.6170487,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38110.0,38127.0,38118.5,17.0,,0.0139,180466564.0175,1627409714.6201165,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39014.0,39030.0,39022.0,16.0,,0.0379,103269907.8325,1627409714.6201165,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37595.0,37596.0,37595.5,1.0,,0.0,4805165922.033,1627409714.6201165,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37830.5,37848.5,37839.5,18.0,,0.0061,42548100.0,1627409714.6464686,QUARTER,92121.0,BTC-USD-092121,BitMEX
38658.0,38679.5,38668.75,21.5,,0.0282,12590000.0,1627409714.6464686,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37609.5,37610.0,37609.75,0.5,-0.000406,0.0,2268207300.0,1627409714.6464686,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37852.7,37852.8,37852.75,0.1000000000058207,,0.0064,,1627409714.6266494,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38768.6,38768.7,38768.65,0.0999999999985448,,0.0308,,1627409714.6266494,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37611.3,37611.4,37611.350000000006,0.0999999999985448,,0.0,,1627409714.6266494,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
