bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38214.5,38258.0,38236.25,43.5,,-0.0022,5356966.0,1627399318.010042,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38536.0,38576.0,38556.0,40.0,,0.0062,12689532.0,1627399318.010042,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39310.5,39374.5,39342.5,64.0,,0.0267,11313788.0,1627399318.010042,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38308.5,38330.5,38319.5,22.0,-7.25259537e-10,0.0,359312463.0,1627399318.010042,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38881.0,38903.0,38892.0,22.0,,0.015,188795763.5226,1627399318.0127568,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39919.0,39934.0,39926.5,15.0,,0.042,107851393.3156,1627399318.0127568,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38317.0,38318.0,38317.5,1.0,,0.0,5088787912.832,1627399318.0127568,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38604.0,38604.5,38604.25,0.5,,0.0074,47073100.0,1627399318.0388112,QUARTER,92121.0,BTC-USD-092121,BitMEX
39486.5,39522.0,39504.25,35.5,,0.0308,14143800.0,1627399318.0388112,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38322.0,38322.5,38322.25,0.5,-0.000406,0.0,2329406400.0,1627399318.0388112,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38593.8,38593.9,38593.850000000006,0.0999999999985448,,0.0075,,1627399318.0168996,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39549.5,39549.6,39549.55,0.0999999999985448,,0.0324,,1627399318.0168996,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38306.8,38306.9,38306.850000000006,0.0999999999985448,,0.0,,1627399318.0168996,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
