bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34137.5,34170.0,34153.75,32.5,,0.0002,5836756.0,1627227286.3639934,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34298.0,34324.5,34311.25,26.5,,0.0048,5523292.0,1627227286.3639934,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35032.5,35062.5,35047.5,30.0,,0.0264,3021072.0,1627227286.3639934,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34143.0,34149.5,34146.25,6.5,-4.67239259e-10,0.0,117275752.0,1627227286.3639934,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34646.0,34653.0,34649.5,7.0,,0.015,190109080.6352,1627227286.3673675,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35334.0,35347.0,35340.5,13.0,,0.0353,77036241.6649,1627227286.3673675,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34136.0,34137.0,34136.5,1.0,,0.0,1809067071.3893,1627227286.3673675,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34381.0,34381.5,34381.25,0.5,,0.0077,17970500.0,1627227286.3864658,QUARTER,92121.0,BTC-USD-092121,BitMEX
35056.0,35061.5,35058.75,5.5,,0.0275,10845000.0,1627227286.3864658,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34119.5,34120.0,34119.75,0.5,-2.3e-05,0.0,862092100.0,1627227286.3864658,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34305.0,34305.1,34305.05,0.0999999999985448,,0.0052,,1627227286.3745518,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35036.4,35036.5,35036.45,0.0999999999985448,,0.0266,,1627227286.3745518,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34128.9,34129.0,34128.95,0.0999999999985448,,0.0,,1627227286.3745518,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
