bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34154.5,34199.5,34177.0,45.0,,-0.0001,5712678.0,1627220583.8816514,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34334.0,34371.0,34352.5,37.0,,0.005,5487691.0,1627220583.8816514,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35073.5,35124.0,35098.75,50.5,,0.0268,2769679.0,1627220583.8816514,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34169.5,34193.0,34181.25,23.5,-4.67239259e-10,0.0,108643596.0,1627220583.8816514,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34743.0,34744.0,34743.5,1.0,,0.0161,176147017.4275,1627220583.8849108,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35404.0,35406.0,35405.0,2.0,,0.0354,83054518.9341,1627220583.8849108,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34194.0,34195.0,34194.5,1.0,,0.0,1700835173.7063,1627220583.8849108,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34418.0,34418.5,34418.25,0.5,,0.0071,17525200.0,1627220583.9067862,QUARTER,92121.0,BTC-USD-092121,BitMEX
35059.5,35067.5,35063.5,8.0,,0.026,11940800.0,1627220583.9067862,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34176.0,34176.5,34176.25,0.5,-2.3e-05,0.0,799986600.0,1627220583.9067862,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34328.9,34329.0,34328.95,0.0999999999985448,,0.0048,,1627220583.8985744,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35047.7,35053.5,35050.6,5.80000000000291,,0.0259,,1627220583.8985744,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34164.0,34164.1,34164.05,0.0999999999985448,,0.0,,1627220583.8985744,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
