bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37993.0,38039.5,38016.25,46.5,,-0.002,3994585.0,1627417687.3941195,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38283.5,38318.5,38301.0,35.0,,0.0055,9058780.0,1627417687.3941195,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39036.0,39089.5,39062.75,53.5,,0.0255,6518962.0,1627417687.3941195,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38090.5,38091.0,38090.75,0.5,5.28074763e-10,0.0,287964074.0,1627417687.3941195,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38625.0,38644.0,38634.5,19.0,,0.0143,150975594.3716,1627417687.3966632,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39540.0,39562.0,39551.0,22.0,,0.0383,98341210.7877,1627417687.3966632,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38090.0,38091.0,38090.5,1.0,,0.0,4019892249.4422,1627417687.3966632,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38343.5,38344.0,38343.75,0.5,,0.0071,30706100.0,1627417687.4241366,QUARTER,92121.0,BTC-USD-092121,BitMEX
39175.0,39180.5,39177.75,5.5,,0.0291,10792800.0,1627417687.4241366,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38071.5,38072.0,38071.75,0.5,0.0001,0.0,1940678700.0,1627417687.4241366,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38340.1,38340.2,38340.15,0.0999999999985448,,0.0065,,1627417687.4010909,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39274.5,39274.6,39274.55,0.0999999999985448,,0.031,,1627417687.4010909,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38092.1,38092.2,38092.15,0.0999999999985448,,0.0,,1627417687.4010909,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
