bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39078.5,39120.0,39099.25,41.5,,-0.0017,3377363.0,1627433932.9308438,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39361.5,39405.0,39383.25,43.5,,0.0056,7719964.0,1627433932.9308438,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40156.0,40215.5,40185.75,59.5,,0.0261,7400137.0,1627433932.9308438,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39162.0,39168.0,39165.0,6.0,-2.82791024e-10,0.0,241363112.0,1627433932.9308438,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39708.0,39710.0,39709.0,2.0,,0.0136,137281127.1661,1627433932.9341474,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40657.0,40665.0,40661.0,8.0,,0.0379,70844996.4402,1627433932.9341474,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39177.0,39178.0,39177.5,1.0,,0.0,3420363871.8818,1627433932.9341474,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39399.0,39399.5,39399.25,0.5,,0.0062,24841000.0,1627433932.940817,QUARTER,92121.0,BTC-USD-092121,BitMEX
40281.5,40282.0,40281.75,0.5,,0.0287,8247100.0,1627433932.940817,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39157.0,39157.5,39157.25,0.5,0.0001,0.0,1758948600.0,1627433932.940817,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39419.9,39420.0,39419.95,0.0999999999985448,,0.0066,,1627433932.9373784,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40416.6,40416.7,40416.65,0.0999999999985448,,0.032,,1627433932.9373784,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39162.3,39162.4,39162.350000000006,0.0999999999985448,,0.0,,1627433932.9373784,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
