bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40315.5,40355.0,40335.25,39.5,,-0.0016,3982340.0,1627471470.2619426,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40694.5,40734.5,40714.5,40.0,,0.0078,8843195.0,1627471470.2619426,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41514.0,41570.5,41542.25,56.5,,0.0283,7392680.0,1627471470.2619426,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40391.5,40407.0,40399.25,15.5,6.830041e-12,0.0,305923507.0,1627471470.2619426,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
41071.0,41072.0,41071.5,1.0,,0.0166,185062545.0434,1627471470.2653725,QUARTER,210924.0,BTC-USD-210924,FTX Futures
42079.0,42108.0,42093.5,29.0,,0.0419,75229121.1186,1627471470.2653725,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40400.0,40401.0,40400.5,1.0,,0.0,4194881018.5443,1627471470.2653725,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40752.0,40752.5,40752.25,0.5,,0.009,34246800.0,1627471470.3073292,QUARTER,92121.0,BTC-USD-092121,BitMEX
41710.0,41719.5,41714.75,9.5,,0.0328,13089300.0,1627471470.3073292,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40389.0,40389.5,40389.25,0.5,5.2e-05,0.0,1931298300.0,1627471470.3073292,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40745.7,40745.8,40745.75,0.1000000000058207,,0.009,,1627471470.2784925,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41737.5,41737.6,41737.55,0.0999999999985448,,0.0336,,1627471470.2784925,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40382.2,40382.3,40382.25,0.1000000000058207,,0.0,,1627471470.2784925,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
