bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34198.5,34229.5,34214.0,31.0,,-0.0001,5905538.0,1627232307.496209,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34395.5,34417.5,34406.5,22.0,,0.0055,4889438.0,1627232307.496209,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35170.0,35211.0,35190.5,41.0,,0.0284,2824668.0,1627232307.496209,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34215.0,34222.0,34218.5,7.0,4.31252849e-10,0.0,113807300.0,1627232307.496209,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34786.0,34787.0,34786.5,1.0,,0.0169,184191645.8001,1627232307.5024767,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35468.0,35475.0,35471.5,7.0,,0.0369,70235683.7572,1627232307.5024767,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34209.0,34210.0,34209.5,1.0,,0.0,1728674978.4934,1627232307.5024767,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34467.0,34467.5,34467.25,0.5,,0.0078,14955100.0,1627232307.5278883,QUARTER,92121.0,BTC-USD-092121,BitMEX
35155.5,35156.0,35155.75,0.5,,0.028,8500800.0,1627232307.5278883,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34199.5,34200.0,34199.75,0.5,-2.3e-05,0.0,799973900.0,1627232307.5278883,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34408.3,34408.4,34408.350000000006,0.0999999999985448,,0.0059,,1627232307.5064886,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35183.1,35183.2,35183.149999999994,0.0999999999985448,,0.0285,,1627232307.5064886,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34206.6,34206.7,34206.649999999994,0.0999999999985448,,0.0,,1627232307.5064886,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
