bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38209.0,38246.0,38227.5,37.0,,-0.0025,5325870.0,1627391992.58974,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38490.0,38525.0,38507.5,35.0,,0.0048,12607452.0,1627391992.58974,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39279.0,39325.0,39302.0,46.0,,0.0255,11111263.0,1627391992.58974,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38316.5,38332.5,38324.5,16.0,-7.25259537e-10,0.0,328033091.0,1627391992.58974,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38868.0,38887.0,38877.5,19.0,,0.0145,175709716.6044,1627391992.5929885,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39865.0,39866.0,39865.5,1.0,,0.0402,106130359.8598,1627391992.5929885,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38323.0,38324.0,38323.5,1.0,,0.0,4784032579.0481,1627391992.5929885,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38526.5,38537.5,38532.0,11.0,,0.0058,46194700.0,1627391992.6120093,QUARTER,92121.0,BTC-USD-092121,BitMEX
39454.5,39488.0,39471.25,33.5,,0.0303,13408500.0,1627391992.6120093,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38310.0,38310.5,38310.25,0.5,-0.000406,0.0,2204701400.0,1627391992.6120093,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38525.9,38526.0,38525.95,0.0999999999985448,,0.0058,,1627391992.606656,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39483.0,39483.1,39483.05,0.0999999999985448,,0.0308,,1627391992.606656,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38304.1,38304.2,38304.15,0.0999999999985448,,0.0,,1627391992.606656,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
