bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39210.0,39263.5,39236.75,53.5,,-0.0023,3464798.0,1627426662.92817,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39513.5,39577.5,39545.5,64.0,,0.0056,8505066.0,1627426662.92817,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40311.0,40389.0,40350.0,78.0,,0.026,7792915.0,1627426662.92817,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39311.5,39340.5,39326.0,29.0,5.28074763e-10,0.0,249018360.0,1627426662.92817,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39878.0,39886.0,39882.0,8.0,,0.014,134616865.8872,1627426662.931418,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40895.0,40896.0,40895.5,1.0,,0.0397,71864538.5037,1627426662.931418,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39332.0,39333.0,39332.5,1.0,,0.0,3578454440.8092,1627426662.931418,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39524.5,39559.0,39541.75,34.5,,0.0065,27501900.0,1627426662.9558856,QUARTER,92121.0,BTC-USD-092121,BitMEX
40429.5,40510.5,40470.0,81.0,,0.0302,9551000.0,1627426662.9558856,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39284.5,39285.0,39284.75,0.5,0.0001,0.0,1722856700.0,1627426662.9558856,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39577.8,39577.9,39577.850000000006,0.0999999999985448,,0.0066,,1627426662.9464765,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40552.7,40552.8,40552.75,0.1000000000058207,,0.0314,,1627426662.9464765,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39320.0,39320.1,39320.05,0.0999999999985448,,0.0,,1627426662.9464765,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
