bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37990.0,38013.0,38001.5,23.0,,-0.0015,4690668.0,1627415336.9334226,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38271.0,38306.5,38288.75,35.5,,0.006,8997640.0,1627415336.9334226,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39005.0,39070.5,39037.75,65.5,,0.0257,6595211.0,1627415336.9334226,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38053.5,38065.0,38059.25,11.5,2.39118e-13,0.0,333580835.0,1627415336.9334226,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38607.0,38621.0,38614.0,14.0,,0.0144,167618599.7141,1627415336.9376853,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39530.0,39547.0,39538.5,17.0,,0.0387,101644670.4295,1627415336.9376853,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38064.0,38065.0,38064.5,1.0,,0.0,4386104321.398,1627415336.9376853,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38329.5,38330.0,38329.75,0.5,,0.0067,38399800.0,1627415336.9547298,QUARTER,92121.0,BTC-USD-092121,BitMEX
39214.5,39215.0,39214.75,0.5,,0.0299,11491300.0,1627415336.9547298,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38075.0,38075.5,38075.25,0.5,-0.000406,0.0,2128253300.0,1627415336.9547298,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38319.8,38319.9,38319.850000000006,0.0999999999985448,,0.0072,,1627415336.9438708,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39249.9,39250.0,39249.95,0.0999999999985448,,0.0316,,1627415336.9438708,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38047.4,38047.5,38047.45,0.0999999999985448,,0.0,,1627415336.9438708,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
