bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37822.5,37847.5,37835.0,25.0,,-0.0018,5108631.0,1627411564.9523714,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38093.5,38134.0,38113.75,40.5,,0.0056,9639987.0,1627411564.9523714,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38848.5,38909.0,38878.75,60.5,,0.0258,6860461.0,1627411564.9523714,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37893.5,37910.5,37902.0,17.0,2.39118e-13,0.0,356183868.0,1627411564.9523714,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38451.0,38457.0,38454.0,6.0,,0.0141,181209723.7114,1627411564.9565384,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39318.0,39334.0,39326.0,16.0,,0.0371,106261771.9492,1627411564.9565384,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37920.0,37921.0,37920.5,1.0,,0.0,4759578168.524,1627411564.9565384,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38170.0,38177.5,38173.75,7.5,,0.0064,42063900.0,1627411564.980282,QUARTER,92121.0,BTC-USD-092121,BitMEX
39048.5,39060.0,39054.25,11.5,,0.0296,12294300.0,1627411564.980282,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37930.0,37930.5,37930.25,0.5,-0.000406,0.0,2254536600.0,1627411564.980282,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38156.6,38156.7,38156.65,0.0999999999985448,,0.0068,,1627411564.9651618,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39063.5,39063.6,39063.55,0.0999999999985448,,0.0307,,1627411564.9651618,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37899.1,37899.2,37899.15,0.0999999999985448,,0.0,,1627411564.9651618,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
