bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38918.0,38950.5,38934.25,32.5,,-0.0019,3481365.0,1627428035.60494,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39213.5,39256.5,39235.0,43.0,,0.0058,8414853.0,1627428035.60494,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40014.5,40075.0,40044.75,60.5,,0.0265,7816357.0,1627428035.60494,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39002.5,39018.0,39010.25,15.5,5.28074763e-10,0.0,247304127.0,1627428035.60494,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39567.0,39573.0,39570.0,6.0,,0.0138,134109128.7678,1627428035.6091597,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40561.0,40581.0,40571.0,20.0,,0.0395,70873513.484,1627428035.6091597,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39029.0,39030.0,39029.5,1.0,,0.0,3479331018.4092,1627428035.6091597,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39263.5,39264.0,39263.75,0.5,,0.0064,26686300.0,1627428035.6323462,QUARTER,92121.0,BTC-USD-092121,BitMEX
40142.5,40159.5,40151.0,17.0,,0.0291,8455300.0,1627428035.6323462,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39015.0,39015.5,39015.25,0.5,0.0001,0.0,1737960900.0,1627428035.6323462,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39273.1,39273.2,39273.15,0.0999999999985448,,0.007,,1627428035.6172302,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40234.6,40234.7,40234.65,0.0999999999985448,,0.0316,,1627428035.6172302,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39001.1,39001.2,39001.15,0.0999999999985448,,0.0,,1627428035.6172302,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
