bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37705.0,37745.5,37725.25,40.5,,-0.002,5111417.0,1627407554.0427833,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37976.5,38027.5,38002.0,51.0,,0.0053,10092669.0,1627407554.0427833,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38726.0,38787.5,38756.75,61.5,,0.0253,6953032.0,1627407554.0427833,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37795.5,37808.0,37801.75,12.5,2.39118e-13,0.0,354458683.0,1627407554.0427833,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38310.0,38325.0,38317.5,15.0,,0.0136,181340416.7761,1627407554.0459652,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39234.0,39247.0,39240.5,13.0,,0.038,102817003.228,1627407554.0459652,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37803.0,37804.0,37803.5,1.0,,0.0,4860169684.2921,1627407554.0459652,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38048.0,38048.5,38048.25,0.5,,0.0059,42429200.0,1627407554.0775993,QUARTER,92121.0,BTC-USD-092121,BitMEX
38909.5,38935.0,38922.25,25.5,,0.029,13019300.0,1627407554.0775993,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37824.0,37824.5,37824.25,0.5,-0.000406,0.0,2253961400.0,1627407554.0775993,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38009.2,38009.3,38009.25,0.1000000000058207,,0.0058,,1627407554.0636292,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38928.6,38928.7,38928.65,0.0999999999985448,,0.0301,,1627407554.0636292,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37790.0,37790.1,37790.05,0.0999999999985448,,0.0,,1627407554.0636292,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
