bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40122.5,40211.0,40166.75,88.5,,-0.002,3583299.0,1627438654.648996,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40492.0,40548.0,40520.0,56.0,,0.0068,7819160.0,1627438654.648996,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41329.0,41415.0,41372.0,86.0,,0.0279,7345099.0,1627438654.648996,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40234.5,40261.5,40248.0,27.0,-2.82791024e-10,0.0,246050989.0,1627438654.648996,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40869.0,40878.0,40873.5,9.0,,0.0149,143416030.4218,1627438654.652264,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41901.0,41923.0,41912.0,22.0,,0.0407,73090907.3915,1627438654.652264,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40272.0,40273.0,40272.5,1.0,,0.0,3547606761.7255,1627438654.652264,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40527.0,40529.0,40528.0,2.0,,0.0077,25205500.0,1627438654.6759925,QUARTER,92121.0,BTC-USD-092121,BitMEX
41473.0,41477.0,41475.0,4.0,,0.0312,8293600.0,1627438654.6759925,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40218.5,40219.0,40218.75,0.5,0.0001,0.0,1817707500.0,1627438654.6759925,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40556.2,40556.3,40556.25,0.1000000000058207,,0.0082,,1627438654.6660016,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41578.5,41586.0,41582.25,7.5,,0.0337,,1627438654.6660016,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40227.8,40227.9,40227.850000000006,0.0999999999985448,,0.0,,1627438654.6660016,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
