bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37314.5,37347.5,37331.0,33.0,,-0.0025,5314252.0,1627379647.912972,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37589.0,37627.5,37608.25,38.5,,0.0049,14553419.0,1627379647.912972,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38388.0,38425.5,38406.75,37.5,,0.0262,10446681.0,1627379647.912972,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37417.0,37433.0,37425.0,16.0,-7.9158507e-10,0.0,326475372.0,1627379647.912972,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
37959.0,37969.0,37964.0,10.0,,0.015,192742776.0015,1627379647.9163454,QUARTER,210924.0,BTC-USD-210924,FTX Futures
38956.0,38971.0,38963.5,15.0,,0.0417,107911277.1865,1627379647.9163454,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37404.0,37405.0,37404.5,1.0,,0.0,4847184117.354,1627379647.9163454,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37589.0,37589.5,37589.25,0.5,,0.0054,52611500.0,1627379647.945643,QUARTER,92121.0,BTC-USD-092121,BitMEX
38564.5,38580.5,38572.5,16.0,,0.0317,13980900.0,1627379647.945643,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37387.0,37387.5,37387.25,0.5,-0.000113,0.0,2217561500.0,1627379647.945643,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37597.9,37598.0,37597.95,0.0999999999985448,,0.0056,,1627379647.9300883,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38542.3,38542.4,38542.350000000006,0.0999999999985448,,0.0308,,1627379647.9300883,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37389.8,37389.9,37389.850000000006,0.0999999999985448,,0.0,,1627379647.9300883,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
