bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38165.5,38219.0,38192.25,53.5,,-0.0029,5456639.0,1627389820.3209517,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38440.5,38478.0,38459.25,37.5,,0.0041,13306019.0,1627389820.3209517,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39262.0,39310.5,39286.25,48.5,,0.0257,11001085.0,1627389820.3209517,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38296.0,38310.0,38303.0,14.0,-7.25259537e-10,0.0,328346601.0,1627389820.3209517,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38852.0,38868.0,38860.0,16.0,,0.0144,180007569.3613,1627389820.324221,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39861.0,39871.0,39866.0,10.0,,0.0407,107550153.5523,1627389820.324221,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38306.0,38307.0,38306.5,1.0,,0.0,4868867100.7152,1627389820.324221,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38479.0,38487.5,38483.25,8.5,,0.0053,46812900.0,1627389820.3560057,QUARTER,92121.0,BTC-USD-092121,BitMEX
39448.0,39477.5,39462.75,29.5,,0.0309,13561400.0,1627389820.3560057,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38280.0,38280.5,38280.25,0.5,-0.000406,0.0,2259969600.0,1627389820.3560057,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38477.6,38477.7,38477.65,0.0999999999985448,,0.0049,,1627389820.330753,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39452.7,39452.8,39452.75,0.1000000000058207,,0.0304,,1627389820.330753,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38288.5,38288.6,38288.55,0.0999999999985448,,0.0,,1627389820.330753,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
