bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
35209.5,35254.5,35232.0,45.0,,-0.0002,4747017.0,1627257180.2089975,MONTH,210730.0,BTC-USD-210730,Kraken Futures
35436.0,35477.5,35456.75,41.5,,0.0062,4955882.0,1627257180.2089975,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
36168.5,36236.0,36202.25,67.5,,0.0274,3214608.0,1627257180.2089975,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
35231.0,35245.5,35238.25,14.5,-1.83452376e-10,0.0,117208516.0,1627257180.2089975,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35846.0,35849.0,35847.5,3.0,,0.0176,196809727.3437,1627257180.2146313,QUARTER,210924.0,BTC-USD-210924,FTX Futures
36618.0,36636.0,36627.0,18.0,,0.0397,60036242.3765,1627257180.2146313,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
35228.0,35229.0,35228.5,1.0,,0.0,1825392711.1384,1627257180.2146313,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
35492.5,35505.0,35498.75,12.5,,0.0074,15508400.0,1627257180.231881,QUARTER,92121.0,BTC-USD-092121,BitMEX
36244.5,36267.0,36255.75,22.5,,0.0289,7301800.0,1627257180.231881,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
35236.5,35237.0,35236.75,0.5,-0.000151,0.0,853575000.0,1627257180.231881,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
35463.3,35463.4,35463.350000000006,0.0999999999985448,,0.007,,1627257180.2185397,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
36266.3,36266.4,36266.350000000006,0.0999999999985448,,0.0298,,1627257180.2185397,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
35218.3,35218.4,35218.350000000006,0.0999999999985448,,0.0,,1627257180.2185397,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
